cycle,sample,datetime,NO2_flux,HONO_flux,CO2_flux,NO2_flux_blank_avg,HONO_flux_blank_avg,CO2_flux_blank_avg,NO2_flux_corrected,HONO_flux_corrected,CO2_flux_corrected,NO2_flux_corrected_avg,HONO_flux_corrected_avg,CO2_flux_corrected_avg,NO2_flux_corrected_std,HONO_flux_corrected_std,CO2_flux_corrected_std,NO2_flux_corrected_sem,HONO_flux_corrected_sem,CO2_flux_corrected_sem
8,1,2025-11-08T07:09:34.000000,-0.06755646325999876,-0.07442661206610034,4467.574349211821,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03666970840024414,0.006731357921129805,165.135115805032,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:10:03.000000,-0.01030522320915235,-0.061831339254914124,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.020581531650602263,0.019326630732316018,606.9831283644435,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:10:33.000000,-0.06698395085949028,-0.04522847964016866,5351.270374330644,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03609719599973567,0.03592949034706148,1048.831140923855,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:11:03.000000,0.04179340523711787,-0.0824417856732188,5105.799256242081,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07268016009687249,-0.0012838156859886624,803.3600228352925,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:11:33.000000,-0.0005725124005084641,-0.06469390125745644,4565.762796447247,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03031424245924615,0.016464068729773698,263.3235630404579,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:12:03.000000,-0.016602859614745457,-0.05209862844627023,4025.7263366524103,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.014283895245009157,0.02905934154095991,-276.71289675437856,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:12:33.000000,-0.040648380436100945,-0.05438867804830409,3682.0667713284242,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.009761625576346331,0.02676929193892605,-620.3724620783646,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:13:02.000000,-0.08473183527525267,-0.05152611604576176,4025.7263366524103,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.053845080415498056,0.029631853941468382,-276.71289675437856,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:13:32.000000,-0.052671140846778694,-0.09102947168084578,4565.762796447247,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.02178438598702408,-0.009871501693615642,263.3235630404579,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:14:02.000000,-0.052671140846778694,-0.06125882685440566,5056.705032624369,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.02178438598702408,0.01989914313282448,754.26579921758,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:14:32.000000,-0.04580099204067713,-0.03893084323457556,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.014914237180922513,0.04222712675265458,950.6426936884291,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:15:01.000000,-0.04522847964016866,-0.0589687772523718,5056.705032624369,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01434172478041405,0.022189192734858344,754.26579921758,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:15:31.000000,-0.02690808282389781,-0.06125882685440566,4516.668572829533,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.003978672035856803,0.01989914313282448,214.2293394227445,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:16:01.000000,-0.04351094243864328,-0.09102947168084578,4025.7263366524103,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.012624187578888665,-0.009871501693615642,-276.71289675437856,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:16:31.000000,0.02175547121932164,-0.05667872765033794,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05264222607907625,0.0244792423368922,-473.08979122522805,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:17:01.000000,0.01030522320915235,-0.05381616564779562,4025.7263366524103,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04119197806890697,0.02734180433943452,-276.71289675437856,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:17:30.000000,-0.05839626485186332,-0.07614414926762572,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.027509509992108706,0.00501382071960442,116.04089218732042,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:18:00.000000,0.017747884415762385,-0.036640793632541704,5056.705032624369,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.048634639275517,0.04451717635468844,754.26579921758,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:18:30.000000,-0.022900496020338564,-0.0589687772523718,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.00798625883941605,0.022189192734858344,1097.9253645415665,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:19:00.000000,-0.0446559672396602,-0.0893119344793204,5007.610809006656,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.013769212379905586,-0.008153964492090257,705.1715755998675,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:19:30.000000,-0.061831339254914124,-0.037671315953456935,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03094458439515951,0.043486654033773206,116.04089218732042,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:20:00.000000,0.012022760410677746,-0.07786168646915112,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04290951527043236,0.003296283518079021,-473.08979122522805,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:20:30.000000,-0.04580099204067713,-0.05496119044881256,3927.5378894169858,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.014914237180922513,0.026196779538417585,-374.9013439898031,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:20:59.000000,-0.03950335563508402,-0.06412138885694799,3976.632113034698,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.008616600775329403,0.017036581130282155,-325.80712037209105,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:21:29.000000,-0.08129676087220189,-0.09446454608389658,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05041000601244727,-0.01330657609666644,361.51201027588195,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:21:59.000000,-0.036640793632541704,-0.02519054562237242,5154.893479859794,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.005754038772787091,0.05596742436485772,852.454246453005,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:22:29.000000,-0.036068281232033234,-0.03377823162999938,5596.741492419204,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.00518152637227862,0.04737973835723076,1294.3022590124156,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:22:59.000000,-0.12824277771389597,-0.07557163686711726,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.09735602285414136,0.005586333120112877,901.5484700707166,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:23:29.000000,-0.06755646325999876,-0.09102947168084578,4516.668572829533,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03666970840024414,-0.009871501693615642,214.2293394227445,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:23:59.000000,-0.009160198408135426,-0.056106215249829484,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.021726556451619188,0.025051754737400657,-178.5244495189536,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:24:29.000000,-0.10133469488999813,-0.08530434767576114,3878.443665799274,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.07044794003024352,-0.004146377688531003,-423.99556760751466,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:24:59.000000,-0.07099153766304954,-0.07213656246406647,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.04010478280329492,0.009021407523163674,-178.5244495189536,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:25:28.000000,-0.04007586803559249,-0.07557163686711726,4762.139690918094,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.009189113175837874,0.005586333120112877,459.7004575113051,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:25:58.000000,-0.020037934017796244,-0.02977064482644013,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.01084882084195837,0.05138732516079001,656.077351982156,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:26:28.000000,0.07213656246406647,-0.060686314453897196,5498.553045183779,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10302331732382108,0.020471655533332946,1196.1138117769906,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:26:58.000000,-0.15801342254033607,-0.04866355404321945,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.12712666768058145,0.032494415944010695,557.8889047467319,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:27:28.000000,-0.052671140846778694,-0.08129676087220189,4320.291678358685,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.02178438598702408,-0.0001387908849717484,17.85244495189636,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:27:57.000000,0.0893119344793204,-0.026335570423389347,3927.5378894169858,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.12019868933907502,0.054822399563840794,-374.9013439898031,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:28:27.000000,-0.05553370284932102,-0.06927400046152414,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.024646947989566407,0.011883969525706,-473.08979122522805,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:28:57.000000,-0.0223279836198301,-0.06011380205338872,4320.291678358685,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.008558771239924514,0.021044167933841423,17.85244495189636,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:29:27.000000,0.02690808282389781,-0.06812897566050721,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05779483768365243,0.013028994326722929,606.9831283644435,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,1,2025-11-08T07:29:57.000000,-0.044083454839151735,-0.04923606644372791,5302.176150712931,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.013196699979397122,0.03192190354350223,999.7369173061425,-0.003017429498356627,0.02144721666379937,268.2329854022284,0.046502395205664196,0.018462220020239346,561.6245006668264,0.0065764317982683895,0.002610952194413856,79.42569858040433
8,2,2025-11-08T07:35:56.000000,-0.05553370284932102,-0.0698465128620326,3976.632113034698,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.024646947989566407,0.011311457125197544,-325.80712037209105,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:36:26.000000,0.0011450248010169283,-0.06263285661562597,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.032031779660771545,0.018525113371604174,-473.08979122522805,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:36:55.000000,0.02576305802288088,-0.05209862844627023,4320.291678358685,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05664981288263549,0.02905934154095991,17.85244495189636,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:37:25.000000,-0.06870148806101568,-0.06583892605847336,5056.705032624369,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.037814733201261067,0.015319043928756784,754.26579921758,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:37:55.000000,-0.09675459568593042,-0.06812897566050721,5351.270374330644,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0658678408261758,0.013028994326722929,1048.831140923855,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:38:25.000000,-0.05209862844627023,-0.08415932287474422,5498.553045183779,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.021211873586515616,-0.003001352887514075,1196.1138117769906,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:38:55.000000,-0.2043869269815217,-0.07614414926762572,4762.139690918094,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.17350017212176708,0.00501382071960442,459.7004575113051,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:39:24.000000,-0.03263320682898246,-0.0011450248010169283,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0017464519692278434,0.08001294518621321,-31.241778665817037,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:39:54.000000,0.046373504441185584,-0.036640793632541704,3927.5378894169858,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0772602593009402,0.04451717635468844,-374.9013439898031,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:40:24.000000,-0.08816690967830347,-0.08415932287474422,3780.2552185638483,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.057280154818548853,-0.003001352887514075,-522.1840148429405,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:40:54.000000,-0.10133469488999813,-0.07099153766304954,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.07044794003024352,0.010166432324180602,116.04089218732042,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:41:24.000000,-0.06011380205338872,-0.0412208928366094,5007.610809006656,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.029227047193634104,0.03993707715062074,705.1715755998675,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:41:53.000000,-0.04236591763762634,-0.07442661206610034,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.011479162777871723,0.006731357921129805,1097.9253645415665,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:42:23.000000,-0.03721330603305017,-0.061831339254914124,5449.458821566068,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.006326551173295555,0.019326630732316018,1147.019588159279,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:42:53.000000,0.014312810012711601,-0.08186927327271036,4762.139690918094,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.045199564872466215,-0.0007113032854802193,459.7004575113051,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:43:23.000000,-0.02175547121932164,-0.0349232564310163,4173.009007505547,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.009131283640432974,0.04623471355621384,-129.430225901242,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:43:53.000000,-0.10133469488999813,-0.09102947168084578,4074.8205602701228,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.07044794003024352,-0.009871501693615642,-227.61867313666608,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:44:22.000000,-0.0022900496020338565,-0.07786168646915112,3976.632113034698,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.028596705257720758,0.003296283518079021,-325.80712037209105,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:44:52.000000,-0.05496119044881256,-0.06812897566050721,4565.762796447247,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.024074435589057943,0.013028994326722929,263.3235630404579,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:45:22.000000,-0.060686314453897196,-0.0749991244666088,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.029799559594142582,0.006158845520621348,901.5484700707166,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:45:52.000000,-0.02576305802288088,-0.04351094243864328,5596.741492419204,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.005123696836873734,0.03764702754858686,1294.3022590124156,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:46:22.000000,-0.03148818202796552,-0.028053107624914742,5449.458821566068,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0006014271682109086,0.0531048623623154,1147.019588159279,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:46:52.000000,-0.06412138885694799,-0.05038109124474484,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03323463399719337,0.030776878742485303,361.51201027588195,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:47:22.000000,0.0223279836198301,-0.02404552082135549,4320.291678358685,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05321473847958472,0.05711244916587465,17.85244495189636,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:47:52.000000,0.036640793632541704,-0.05209862844627023,3927.5378894169858,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06752754849229632,0.02905934154095991,-374.9013439898031,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:48:21.000000,0.044083454839151735,-0.017747884415762385,4074.8205602701228,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07497020969890635,0.06341008557146775,-227.61867313666608,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:48:51.000000,-0.10076218248948968,-0.038358330834067096,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06987542762973506,0.042799639153163045,361.51201027588195,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:49:21.000000,-0.10247971969101506,-0.04351094243864328,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.07159296483126044,0.03764702754858686,950.6426936884291,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:49:51.000000,-0.05954128965288026,-0.05954128965288026,5547.647268801492,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.028654534793125647,0.02161668033434988,1245.208035394703,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:50:21.000000,0.22442486099931794,-0.014312810012711601,13893.665283812586,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.2553116158590725,0.06684515997451854,9591.226050405798,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:50:51.000000,0.0349232564310163,-0.016030347214236997,4565.762796447247,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06581001129077091,0.06512762277299314,263.3235630404579,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:51:21.000000,-0.0893119344793204,-0.04809104164271098,4074.8205602701228,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05842517961956578,0.03306692834451916,-227.61867313666608,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
