cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
21,6,2024-05-04T00:08:00.000000,-240.93748063698274,983.6433555808638,1224.580785264243,-62.83075500512256,1515.0459594695737,1577.8766768001994,-178.10672563186017,-531.4026038887099,-353.29589153595634,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T00:09:00.000000,-225.36220120192638,1102.2399033467748,1327.6020707704693,-62.83075500512256,1515.0459594695737,1577.8766768001994,-162.5314461968038,-412.80605612279896,-250.2746060297302,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:00:00.000000,-308.5722939365283,512.3500287930658,820.922322729594,-62.83075500512256,1515.0459594695737,1577.8766768001994,-245.74153893140573,-1002.6959306765079,-756.9543540706054,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:01:00.000000,-316.8681743812029,475.0330539320687,791.9012283132716,-62.83075500512256,1515.0459594695737,1577.8766768001994,-254.03741937608032,-1040.012905537505,-785.9754484869278,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:02:00.000000,-315.9401953288552,484.27346304505244,800.2136583739077,-62.83075500512256,1515.0459594695737,1577.8766768001994,-253.10944032373266,-1030.7724964245213,-777.6630184262917,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:03:00.000000,-322.48989577660694,496.83724767421074,819.3271434508177,-62.83075500512256,1515.0459594695737,1577.8766768001994,-259.6591407714844,-1018.208711795363,-758.5495333493817,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:04:00.000000,-315.9715558406177,500.5007407847669,816.4722966253846,-62.83075500512256,1515.0459594695737,1577.8766768001994,-253.14080083549516,-1014.5452186848069,-761.4043801748148,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:05:00.000000,-303.11559809554603,553.3898725981879,856.505470693734,-62.83075500512256,1515.0459594695737,1577.8766768001994,-240.28484309042346,-961.6560868713858,-721.3712061064655,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:06:00.000000,-278.07828827973174,661.6719459270665,939.7502342067985,-62.83075500512256,1515.0459594695737,1577.8766768001994,-215.24753327460917,-853.3740135425072,-638.126442593401,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:07:00.000000,-263.7495555521372,775.5589855034361,1039.3085072773417,-62.83075500512256,1515.0459594695737,1577.8766768001994,-200.91880054701465,-739.4869739661376,-538.5681695228577,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:08:00.000000,-245.7558119836129,933.6894679367668,1179.4452627450075,-62.83075500512256,1515.0459594695737,1577.8766768001994,-182.92505697849032,-581.3564915328069,-398.4314140551919,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T01:09:00.000000,-232.34337046770972,1058.10736530199,1290.450701418956,-62.83075500512256,1515.0459594695737,1577.8766768001994,-169.51261546258715,-456.9385941675837,-287.42597538124346,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:00:00.000000,-300.41673341865635,438.60157312320246,739.0183071143712,-62.83075500512256,1515.0459594695737,1577.8766768001994,-237.58597841353378,-1076.4443863463712,-838.8583696858283,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:01:00.000000,-307.5057021893562,409.9635249985891,717.4692271879454,-62.83075500512256,1515.0459594695737,1577.8766768001994,-244.67494718423364,-1105.0824344709847,-860.407449612254,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:02:00.000000,-316.0363235959749,406.25672819508344,722.2930517910582,-62.83075500512256,1515.0459594695737,1577.8766768001994,-253.20556859085235,-1108.7892312744902,-855.5836250091412,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:03:00.000000,-319.86665082762596,399.0247446817117,718.8913955093376,-62.83075500512256,1515.0459594695737,1577.8766768001994,-257.0358958225034,-1116.021214787862,-858.9852812908618,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:04:00.000000,-331.83899121621573,399.36087014712456,731.1998613633403,-62.83075500512256,1515.0459594695737,1577.8766768001994,-269.00823621109316,-1115.6850893224491,-846.6768154368591,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:05:00.000000,-332.1598632337419,413.2472139551602,745.4070766163898,-62.83075500512256,1515.0459594695737,1577.8766768001994,-269.3291082286193,-1101.7987455144134,-832.4696001838097,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:06:00.000000,-314.2881649961959,517.7774801281175,832.0656451243136,-62.83075500512256,1515.0459594695737,1577.8766768001994,-251.45740999107335,-997.2684793414562,-745.8110316758858,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:07:00.000000,-297.47384563627315,631.607122473774,929.0809681100471,-62.83075500512256,1515.0459594695737,1577.8766768001994,-234.64309063115059,-883.4388369957998,-648.7957086901523,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:08:00.000000,-288.39313828489867,737.4422377270116,1025.83537601191,-62.83075500512256,1515.0459594695737,1577.8766768001994,-225.5623832797761,-777.6037217425621,-552.0413007882894,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T02:09:00.000000,-272.82635550637815,831.0363164917534,1103.8626548227594,-62.83075500512256,1515.0459594695737,1577.8766768001994,-209.99560050125558,-684.0096429778204,-474.01402197744005,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:00:00.000000,-332.87910311983944,375.3162727882711,708.1953759081106,-62.83075500512256,1515.0459594695737,1577.8766768001994,-270.0483481147169,-1139.7296866813026,-869.6813008920889,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:01:00.000000,-348.1760814144468,354.324137505159,702.5002183470933,-62.83075500512256,1515.0459594695737,1577.8766768001994,-285.34532640932423,-1160.7218219644146,-875.3764584531061,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:02:00.000000,-355.0346076463056,368.71644372724325,723.7510513735486,-62.83075500512256,1515.0459594695737,1577.8766768001994,-292.203852641183,-1146.3295157423304,-854.1256254266508,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:03:00.000000,-355.2153303457245,372.42112509742907,727.6364548706412,-62.83075500512256,1515.0459594695737,1577.8766768001994,-292.38457534060194,-1142.6248343721447,-850.2402219295583,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:04:00.000000,-356.39269007460973,363.7019999753561,720.094690049966,-62.83075500512256,1515.0459594695737,1577.8766768001994,-293.56193506948716,-1151.3439594942176,-857.7819867502335,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:05:00.000000,-349.8560932906808,405.61194755425873,755.4680414174519,-62.83075500512256,1515.0459594695737,1577.8766768001994,-287.02533828555823,-1109.434011915315,-822.4086353827475,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:06:00.000000,-336.8409456100857,491.51749279184344,828.3584384019291,-62.83075500512256,1515.0459594695737,1577.8766768001994,-274.01019060496316,-1023.5284666777303,-749.5182383982703,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:07:00.000000,-327.9166308986458,596.824532912075,924.7411632382084,-62.83075500512256,1515.0459594695737,1577.8766768001994,-265.0858758935232,-918.2214265574987,-653.135513561991,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:08:00.000000,-312.6452799766224,736.1573853598562,1048.8026653364789,-62.83075500512256,1515.0459594695737,1577.8766768001994,-249.81452497149985,-778.8885741097175,-529.0740114637206,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T03:09:00.000000,-288.7211420893979,838.4997318453943,1127.2208739347923,-62.83075500512256,1515.0459594695737,1577.8766768001994,-225.89038708427535,-676.5462276241794,-450.65580286540717,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:00:00.000000,-325.7143445850479,426.3471948057254,752.0615393907732,-62.83075500512256,1515.0459594695737,1577.8766768001994,-262.88358957992534,-1088.6987646638484,-825.8151374094263,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:01:00.000000,-324.5491324242766,411.7102849505736,736.2594173748503,-62.83075500512256,1515.0459594695737,1577.8766768001994,-261.718377419154,-1103.3356745190001,-841.6172594253492,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:02:00.000000,-329.6604899302969,422.3583938515641,752.0188837818611,-62.83075500512256,1515.0459594695737,1577.8766768001994,-266.8297349251743,-1092.6875656180096,-825.8577930183384,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:03:00.000000,-322.9207846395769,432.66560024367186,755.5863848832487,-62.83075500512256,1515.0459594695737,1577.8766768001994,-260.0900296344543,-1082.3803592259019,-822.2902919169508,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:04:00.000000,-325.72441107058603,442.1827921942187,767.9072032648046,-62.83075500512256,1515.0459594695737,1577.8766768001994,-262.89365606546346,-1072.863167275355,-809.9694735353949,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:05:00.000000,-318.39510445671465,482.71329576212935,801.1084002188439,-62.83075500512256,1515.0459594695737,1577.8766768001994,-255.56434945159208,-1032.3326637074445,-776.7682765813555,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:06:00.000000,-298.56435866907566,571.8367717544752,870.4011304235509,-62.83075500512256,1515.0459594695737,1577.8766768001994,-235.7336036639531,-943.2091877150986,-707.4755463766486,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:07:00.000000,-287.5000687486843,671.5292560445075,959.0292904424476,-62.83075500512256,1515.0459594695737,1577.8766768001994,-224.66931374356176,-843.5167034250662,-618.8473863577518,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:08:00.000000,-273.0450586784468,783.024448161421,1056.0694558862642,-62.83075500512256,1515.0459594695737,1577.8766768001994,-210.21430367332425,-732.0215113081528,-521.8072209139352,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T04:09:00.000000,-261.3522995680338,904.7712242281709,1166.1235071933452,-62.83075500512256,1515.0459594695737,1577.8766768001994,-198.52154456291123,-610.2747352414028,-411.75316960685427,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:00:00.000000,-277.0772829806495,457.1051870754213,734.182470056071,-62.83075500512256,1515.0459594695737,1577.8766768001994,-214.24652797552693,-1057.9407723941524,-843.6942067441285,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:01:00.000000,-275.00345814450253,432.7698845224493,707.7733254915797,-62.83075500512256,1515.0459594695737,1577.8766768001994,-212.17270313937996,-1082.2760749471245,-870.1033513086197,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:02:00.000000,-277.40428030834875,447.6824854340163,725.086748566993,-62.83075500512256,1515.0459594695737,1577.8766768001994,-214.57352530322618,-1067.3634740355574,-852.7899282332064,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:03:00.000000,-280.401374709837,450.3206763917249,730.7220516740742,-62.83075500512256,1515.0459594695737,1577.8766768001994,-217.57061970471443,-1064.7252830778489,-847.1546251261252,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:04:00.000000,-280.38226539093284,449.20665141965833,729.5889168105911,-62.83075500512256,1515.0459594695737,1577.8766768001994,-217.55151038581027,-1065.8393080499154,-848.2877599896084,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:05:00.000000,-273.9392549190654,478.0195871973047,751.958824940998,-62.83075500512256,1515.0459594695737,1577.8766768001994,-211.1084999139428,-1037.026372272269,-825.9178518592014,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:06:00.000000,-238.4501873451886,639.2084005309946,877.6585707008111,-62.83075500512256,1515.0459594695737,1577.8766768001994,-175.61943234006603,-875.8375589385791,-700.2181060993884,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:07:00.000000,-220.19095546373845,758.5204685699368,978.7114246061878,-62.83075500512256,1515.0459594695737,1577.8766768001994,-157.36020045861588,-756.5254908996369,-599.1652521940116,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:08:00.000000,-191.10775490220882,931.5814675453839,1122.6892218750804,-62.83075500512256,1515.0459594695737,1577.8766768001994,-128.27699989708626,-583.4644919241898,-455.187454925119,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T05:09:00.000000,-168.29829064360072,1058.5815578579097,1226.8798141507664,-62.83075500512256,1515.0459594695737,1577.8766768001994,-105.46753563847815,-456.464401611664,-350.99686264943307,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:00:00.000000,-201.02413455908467,886.9816975504453,1088.0057977587858,-62.83075500512256,1515.0459594695737,1577.8766768001994,-138.1933795539621,-628.0642619191284,-489.8708790414137,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:01:00.000000,-205.99669044118852,891.6686155456874,1097.6652550332724,-62.83075500512256,1515.0459594695737,1577.8766768001994,-143.16593543606595,-623.3773439238863,-480.21142176692706,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:02:00.000000,-206.01709707319228,935.0192276041055,1141.0362731511818,-62.83075500512256,1515.0459594695737,1577.8766768001994,-143.1863420680697,-580.0267318654683,-436.8404036490176,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:03:00.000000,-207.47704090779484,961.1918901964424,1168.668913928865,-62.83075500512256,1515.0459594695737,1577.8766768001994,-144.64628590267228,-553.8540692731314,-409.20776287133435,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:04:00.000000,-196.11110794387326,988.3900593285541,1184.5011334941955,-62.83075500512256,1515.0459594695737,1577.8766768001994,-133.2803529387507,-526.6559001410196,-393.3755433060039,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:05:00.000000,-174.90678696985992,1052.167945325296,1227.0747328676682,-62.83075500512256,1515.0459594695737,1577.8766768001994,-112.07603196473735,-462.8780141442778,-350.80194393253123,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:06:00.000000,-139.78259528912477,1153.585247457051,1293.3677917925725,-62.83075500512256,1515.0459594695737,1577.8766768001994,-76.9518402840022,-361.46071201252266,-284.508885007627,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:07:00.000000,-115.74161563613012,1267.5898118064842,1383.331307787523,-62.83075500512256,1515.0459594695737,1577.8766768001994,-52.91086063100756,-247.4561476630895,-194.54536901267647,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:08:00.000000,-72.50393851886113,1457.1837402970045,1529.6875757636335,-62.83075500512256,1515.0459594695737,1577.8766768001994,-9.673183513738572,-57.86221917256921,-48.189101036565944,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T06:09:00.000000,-34.12968325237391,1577.1966551161531,1611.326240468907,-62.83075500512256,1515.0459594695737,1577.8766768001994,28.701071752748653,62.15069564657938,33.44956366870747,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:00:00.000000,-96.71466122845774,1064.4485658936753,1161.163184183703,-62.83075500512256,1515.0459594695737,1577.8766768001994,-33.88390622333518,-450.5973935758984,-416.7134926164965,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:01:00.000000,-106.0904849819967,1031.338617683566,1137.4290511394468,-62.83075500512256,1515.0459594695737,1577.8766768001994,-43.259729976874134,-483.70734178600765,-440.4476256607527,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:02:00.000000,-111.19060635964465,1067.1209152312479,1178.3115135757187,-62.83075500512256,1515.0459594695737,1577.8766768001994,-48.359851354522085,-447.9250442383259,-399.5651632244808,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:03:00.000000,-102.48229885937936,1071.495868356891,1173.9781242778402,-62.83075500512256,1515.0459594695737,1577.8766768001994,-39.65154385425679,-443.5500911126828,-403.8985525223593,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:04:00.000000,-94.39155762298054,1072.276907521549,1166.6684056032398,-62.83075500512256,1515.0459594695737,1577.8766768001994,-31.56080261785798,-442.76905194802475,-411.2082711969597,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:05:00.000000,-72.51351035368525,1120.9779519668034,1193.4914107943725,-62.83075500512256,1515.0459594695737,1577.8766768001994,-9.682755348562686,-394.06800750277034,-384.3852660058269,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:06:00.000000,-11.856612731950985,1280.3553395003587,1292.211929904326,-62.83075500512256,1515.0459594695737,1577.8766768001994,50.97414227317158,-234.69061996921505,-285.66474689587335,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:07:00.000000,39.424731934609795,1458.1658400915974,1418.7411041494004,-62.83075500512256,1515.0459594695737,1577.8766768001994,102.25548693973235,-56.88011937797637,-159.13557265079908,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:08:00.000000,100.34743389611491,1686.9953189465903,1586.6478850504757,-62.83075500512256,1515.0459594695737,1577.8766768001994,163.17818890123746,171.94935947701651,8.771208250276231,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T07:09:00.000000,163.163302115737,1919.238466538492,1756.0751128966392,-62.83075500512256,1515.0459594695737,1577.8766768001994,225.99405712085957,404.1925070689183,178.19843609643976,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T08:00:00.000000,-38.610579225218714,1140.25243554591,1178.8629638175248,-62.83075500512256,1515.0459594695737,1577.8766768001994,24.220175779903848,-374.79352392366377,-399.01371298267463,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T08:01:00.000000,-52.262812407463244,1085.6754427112437,1137.9382556912194,-62.83075500512256,1515.0459594695737,1577.8766768001994,10.567942597659318,-429.37051675833004,-439.93842110898004,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T08:02:00.000000,-75.00221946864592,1084.1083136775303,1159.1105337186889,-62.83075500512256,1515.0459594695737,1577.8766768001994,-12.171464463523357,-430.93764579204344,-418.76614308151056,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T08:03:00.000000,-91.91265049282896,1049.875195182269,1141.787829072238,-62.83075500512256,1515.0459594695737,1577.8766768001994,-29.081895487706397,-465.1707642873048,-436.08884772796137,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T08:04:00.000000,-106.80231999270609,1010.4299163501172,1117.2321848167073,-62.83075500512256,1515.0459594695737,1577.8766768001994,-43.97156498758353,-504.61604311945655,-460.6444919834921,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T08:05:00.000000,-113.60971056197631,999.4613791287112,1113.0710559124557,-62.83075500512256,1515.0459594695737,1577.8766768001994,-50.77895555685375,-515.5845803408625,-464.80562088774377,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
