cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
10,2,2024-04-04T23:27:00.000000,-277.76896784491066,743.2596284030745,1021.0285447218693,-139.06407941652168,1507.2072072338005,1646.2712280393653,-138.70488842838898,-763.947578830726,-625.242683317496,-127.46362898518434,-718.1628651782606,-590.6992032020493,14.250184514764127,88.2257241382132,75.78530909401964,5.038201051774623,31.19250390661211,26.794152987349907
10,2,2024-04-04T23:28:00.000000,-276.86661616514687,746.7395660228541,1023.6061655851412,-139.06407941652168,1507.2072072338005,1646.2712280393653,-137.8025367486252,-760.4676412109465,-622.6650624542241,-127.46362898518434,-718.1628651782606,-590.6992032020493,14.250184514764127,88.2257241382132,75.78530909401964,5.038201051774623,31.19250390661211,26.794152987349907
10,2,2024-04-04T23:29:00.000000,-273.5252746373321,759.3135877462457,1032.8388623835779,-139.06407941652168,1507.2072072338005,1646.2712280393653,-134.4611952208104,-747.8936194875548,-613.4323656557874,-127.46362898518434,-718.1628651782606,-590.6992032020493,14.250184514764127,88.2257241382132,75.78530909401964,5.038201051774623,31.19250390661211,26.794152987349907
11,2,2024-04-05T00:22:00.000000,-240.6240821963329,884.8526080922769,1125.4766393350064,-156.08527713426497,1374.9770324377134,1531.062260407476,-84.53880506206792,-490.1244243454365,-405.5856210724696,-109.02705566255273,-672.264312730694,-563.2372355989263,11.945716663291657,89.71430965997438,78.71476001020905,4.223448629373334,31.71879836501883,27.829870291345244
11,2,2024-04-05T00:23:00.000000,-255.79751288742284,795.9582097692095,1051.7557226566323,-156.08527713426497,1374.9770324377134,1531.062260407476,-99.71223575315787,-579.018822668504,-479.30653775084375,-109.02705566255273,-672.264312730694,-563.2372355989263,11.945716663291657,89.71430965997438,78.71476001020905,4.223448629373334,31.71879836501883,27.829870291345244
11,2,2024-04-05T00:24:00.000000,-264.0227727824699,678.7626044274422,942.7853262563084,-156.08527713426497,1374.9770324377134,1531.062260407476,-107.9374956482049,-696.2144280102713,-588.2769341511677,-109.02705566255273,-672.264312730694,-563.2372355989263,11.945716663291657,89.71430965997438,78.71476001020905,4.223448629373334,31.71879836501883,27.829870291345244
11,2,2024-04-05T00:25:00.000000,-271.4217610256319,623.4795097212452,894.9012197932736,-156.08527713426497,1374.9770324377134,1531.062260407476,-115.33648389136692,-751.4975227164682,-636.1610406142024,-109.02705566255273,-672.264312730694,-563.2372355989263,11.945716663291657,89.71430965997438,78.71476001020905,4.223448629373334,31.71879836501883,27.829870291345244
11,2,2024-04-05T00:26:00.000000,-270.9350791116953,647.7388856796618,918.6739138377536,-156.08527713426497,1374.9770324377134,1531.062260407476,-114.84980197743033,-727.2381467580516,-612.3883465697224,-109.02705566255273,-672.264312730694,-563.2372355989263,11.945716663291657,89.71430965997438,78.71476001020905,4.223448629373334,31.71879836501883,27.829870291345244
11,2,2024-04-05T00:27:00.000000,-273.11202831649626,665.4493804555719,938.5614081995557,-156.08527713426497,1374.9770324377134,1531.062260407476,-117.0267511822313,-709.5276519821415,-592.5008522079204,-109.02705566255273,-672.264312730694,-563.2372355989263,11.945716663291657,89.71430965997438,78.71476001020905,4.223448629373334,31.71879836501883,27.829870291345244
11,2,2024-04-05T00:28:00.000000,-278.1771296831175,665.1346165728468,943.3117290805925,-156.08527713426497,1374.9770324377134,1531.062260407476,-122.09185254885256,-709.8424158648667,-587.7505313268836,-109.02705566255273,-672.264312730694,-563.2372355989263,11.945716663291657,89.71430965997438,78.71476001020905,4.223448629373334,31.71879836501883,27.829870291345244
11,2,2024-04-05T00:29:00.000000,-266.808296371375,660.3259429379009,927.1342393092758,-156.08527713426497,1374.9770324377134,1531.062260407476,-110.72301923711001,-714.6510894998125,-603.9280210982002,-109.02705566255273,-672.264312730694,-563.2372355989263,11.945716663291657,89.71430965997438,78.71476001020905,4.223448629373334,31.71879836501883,27.829870291345244
12,2,2024-04-05T01:22:00.000000,-242.7973627416714,844.8051698774691,1087.6025160162808,-166.77952860250707,1305.6724951666426,1472.4519683070112,-76.01783413916434,-460.86732528917355,-384.84945229073037,-107.58541089867948,-633.4356953781237,-525.8502461211136,16.79138947607759,84.26936726069185,69.58732090665876,5.936652682039447,29.79372051816742,24.602833248851407
12,2,2024-04-05T01:23:00.000000,-260.8241053524487,753.5771400183912,1014.4012453708401,-166.77952860250707,1305.6724951666426,1472.4519683070112,-94.04457674994165,-552.0953551482514,-458.05072293617104,-107.58541089867948,-633.4356953781237,-525.8502461211136,16.79138947607759,84.26936726069185,69.58732090665876,5.936652682039447,29.79372051816742,24.602833248851407
12,2,2024-04-05T01:24:00.000000,-263.8516390932471,659.7742196076796,923.6258415255548,-166.77952860250707,1305.6724951666426,1472.4519683070112,-97.07211049074004,-645.8982755589631,-548.8261267814563,-107.58541089867948,-633.4356953781237,-525.8502461211136,16.79138947607759,84.26936726069185,69.58732090665876,5.936652682039447,29.79372051816742,24.602833248851407
12,2,2024-04-05T01:25:00.000000,-281.0303047723412,592.9937276325696,874.0239814513071,-166.77952860250707,1305.6724951666426,1472.4519683070112,-114.25077616983413,-712.678767534073,-598.427986855704,-107.58541089867948,-633.4356953781237,-525.8502461211136,16.79138947607759,84.26936726069185,69.58732090665876,5.936652682039447,29.79372051816742,24.602833248851407
12,2,2024-04-05T01:26:00.000000,-283.6708848242971,616.999150257906,900.6700179068309,-166.77952860250707,1305.6724951666426,1472.4519683070112,-116.89135622179003,-688.6733449087367,-571.7819504001802,-107.58541089867948,-633.4356953781237,-525.8502461211136,16.79138947607759,84.26936726069185,69.58732090665876,5.936652682039447,29.79372051816742,24.602833248851407
12,2,2024-04-05T01:27:00.000000,-291.39915643717364,633.7704727915258,925.1696292286994,-166.77952860250707,1305.6724951666426,1472.4519683070112,-124.61962783466657,-671.9020223751169,-547.2823390783118,-107.58541089867948,-633.4356953781237,-525.8502461211136,16.79138947607759,84.26936726069185,69.58732090665876,5.936652682039447,29.79372051816742,24.602833248851407
12,2,2024-04-05T01:28:00.000000,-287.4508956586046,637.1236046397165,924.5744997258088,-166.77952860250707,1305.6724951666426,1472.4519683070112,-120.67136705609755,-668.5488905269261,-547.8774685812024,-107.58541089867948,-633.4356953781237,-525.8502461211136,16.79138947607759,84.26936726069185,69.58732090665876,5.936652682039447,29.79372051816742,24.602833248851407
12,2,2024-04-05T01:29:00.000000,-283.8951671297086,638.8509134828937,922.7460462618586,-166.77952860250707,1305.6724951666426,1472.4519683070112,-117.11563852720155,-666.821581683749,-549.7059220451525,-107.58541089867948,-633.4356953781237,-525.8502461211136,16.79138947607759,84.26936726069185,69.58732090665876,5.936652682039447,29.79372051816742,24.602833248851407
13,2,2024-04-05T02:22:00.000000,-307.84237325908686,564.1879923433845,872.0303656024713,-243.50509863515722,1018.2351897358375,1261.7402585287857,-64.33727462392963,-454.047197392453,-389.7098929263144,-83.64763168692402,-599.6727427443772,-516.0250811436802,10.76850363613097,73.34615089089202,62.998417568362626,3.807240972170101,25.931780334440738,22.27330413330547
13,2,2024-04-05T02:23:00.000000,-314.5522535163025,500.8521540488105,815.4044075651132,-243.50509863515722,1018.2351897358375,1261.7402585287857,-71.0471548811453,-517.3830356870269,-446.33585096367256,-83.64763168692402,-599.6727427443772,-516.0250811436802,10.76850363613097,73.34615089089202,62.998417568362626,3.807240972170101,25.931780334440738,22.27330413330547
13,2,2024-04-05T02:24:00.000000,-325.6746236747006,408.1042234214745,733.7788465236628,-243.50509863515722,1018.2351897358375,1261.7402585287857,-82.1695250395434,-610.1309663143629,-527.961412005123,-83.64763168692402,-599.6727427443772,-516.0250811436802,10.76850363613097,73.34615089089202,62.998417568362626,3.807240972170101,25.931780334440738,22.27330413330547
13,2,2024-04-05T02:25:00.000000,-338.2205608022854,367.04407489155597,705.2646362663537,-243.50509863515722,1018.2351897358375,1261.7402585287857,-94.71546216712815,-651.1911148442815,-556.475622262432,-83.64763168692402,-599.6727427443772,-516.0250811436802,10.76850363613097,73.34615089089202,62.998417568362626,3.807240972170101,25.931780334440738,22.27330413330547
13,2,2024-04-05T02:26:00.000000,-336.45260987630843,377.8934156036887,714.3460254799971,-243.50509863515722,1018.2351897358375,1261.7402585287857,-92.9475112411512,-640.3417741321488,-547.3942330487886,-83.64763168692402,-599.6727427443772,-516.0250811436802,10.76850363613097,73.34615089089202,62.998417568362626,3.807240972170101,25.931780334440738,22.27330413330547
13,2,2024-04-05T02:27:00.000000,-333.9288715901225,374.0958818823388,708.0247540449739,-243.50509863515722,1018.2351897358375,1261.7402585287857,-90.4237729549653,-644.1393078534986,-553.7155044838119,-83.64763168692402,-599.6727427443772,-516.0250811436802,10.76850363613097,73.34615089089202,62.998417568362626,3.807240972170101,25.931780334440738,22.27330413330547
13,2,2024-04-05T02:28:00.000000,-331.59373949911077,375.00816378968943,706.6019032888001,-243.50509863515722,1018.2351897358375,1261.7402585287857,-88.08864086395354,-643.227025946148,-555.1383552399856,-83.64763168692402,-599.6727427443772,-516.0250811436802,10.76850363613097,73.34615089089202,62.998417568362626,3.807240972170101,25.931780334440738,22.27330413330547
13,2,2024-04-05T02:29:00.000000,-328.9568103587328,381.31366995074,710.2704803094726,-243.50509863515722,1018.2351897358375,1261.7402585287857,-85.45171172357558,-636.9215197850974,-551.4697782193131,-83.64763168692402,-599.6727427443772,-516.0250811436802,10.76850363613097,73.34615089089202,62.998417568362626,3.807240972170101,25.931780334440738,22.27330413330547
14,2,2024-04-05T03:22:00.000000,-277.10524792136476,657.0862406815731,934.1914376493341,-219.50046564754936,1106.1136198619793,1325.6140427857908,-57.6047822738154,-449.0273791804061,-391.4226051364567,-89.45965427202766,-585.8367838204808,-496.3770971299387,17.36560715624166,70.65702799844466,57.058464451763825,6.139669289800056,24.981031818093985,20.17321356896688
14,2,2024-04-05T03:23:00.000000,-291.39639234730396,588.1989769266917,879.595335495764,-219.50046564754936,1106.1136198619793,1325.6140427857908,-71.8959266997546,-517.9146429352876,-446.0187072900269,-89.45965427202766,-585.8367838204808,-496.3770971299387,17.36560715624166,70.65702799844466,57.058464451763825,6.139669289800056,24.981031818093985,20.17321356896688
14,2,2024-04-05T03:24:00.000000,-300.94405798790507,494.3863993768082,795.3304573647132,-219.50046564754936,1106.1136198619793,1325.6140427857908,-81.4435923403557,-611.7272204851711,-530.2835854210776,-89.45965427202766,-585.8367838204808,-496.3770971299387,17.36560715624166,70.65702799844466,57.058464451763825,6.139669289800056,24.981031818093985,20.17321356896688
14,2,2024-04-05T03:25:00.000000,-315.8998944634462,440.3717081839874,756.2716026474335,-219.50046564754936,1106.1136198619793,1325.6140427857908,-96.39942881589681,-665.7419116779919,-569.3424401383573,-89.45965427202766,-585.8367838204808,-496.3770971299387,17.36560715624166,70.65702799844466,57.058464451763825,6.139669289800056,24.981031818093985,20.17321356896688
14,2,2024-04-05T03:26:00.000000,-320.6839300272362,467.0279136047691,787.7118442045177,-219.50046564754936,1106.1136198619793,1325.6140427857908,-101.18346437968685,-639.0857062572102,-537.9021985812732,-89.45965427202766,-585.8367838204808,-496.3770971299387,17.36560715624166,70.65702799844466,57.058464451763825,6.139669289800056,24.981031818093985,20.17321356896688
14,2,2024-04-05T03:27:00.000000,-319.8163172549105,482.5755011875254,802.3918190149482,-219.50046564754936,1106.1136198619793,1325.6140427857908,-100.31585160736111,-623.5381186744539,-523.2222237708427,-89.45965427202766,-585.8367838204808,-496.3770971299387,17.36560715624166,70.65702799844466,57.058464451763825,6.139669289800056,24.981031818093985,20.17321356896688
14,2,2024-04-05T03:28:00.000000,-326.81564088891395,504.60471119597645,831.4203526574029,-219.50046564754936,1106.1136198619793,1325.6140427857908,-107.31517524136459,-601.5089086660028,-494.19369012838797,-89.45965427202766,-585.8367838204808,-496.3770971299387,17.36560715624166,70.65702799844466,57.058464451763825,6.139669289800056,24.981031818093985,20.17321356896688
14,2,2024-04-05T03:29:00.000000,-319.0194784655356,527.9632371746559,846.9827162127037,-219.50046564754936,1106.1136198619793,1325.6140427857908,-99.51901281798624,-578.1503826873234,-478.6313265730871,-89.45965427202766,-585.8367838204808,-496.3770971299387,17.36560715624166,70.65702799844466,57.058464451763825,6.139669289800056,24.981031818093985,20.17321356896688
15,2,2024-04-05T04:22:00.000000,-281.50108458184127,661.9396859312635,943.4407195595013,-239.23060826801813,1051.4970767972252,1290.7276552945987,-42.27047631382314,-389.5573908659617,-347.28693573509736,-55.01286384367332,-548.5697798455935,-493.55689496208964,9.00729772031612,77.66587555853165,70.22017681952987,3.18456064910083,27.459033637114132,24.82658160260399
15,2,2024-04-05T04:23:00.000000,-284.09395889300004,579.29967528203,863.3936169996581,-239.23060826801813,1051.4970767972252,1290.7276552945987,-44.863350624981905,-472.1974015151952,-427.33403829494057,-55.01286384367332,-548.5697798455935,-493.55689496208964,9.00729772031612,77.66587555853165,70.22017681952987,3.18456064910083,27.459033637114132,24.82658160260399
15,2,2024-04-05T04:24:00.000000,-287.0018180766706,498.6172448336068,785.6190629102773,-239.23060826801813,1051.4970767972252,1290.7276552945987,-47.77120980865246,-552.8798319636185,-505.10859238432135,-55.01286384367332,-548.5697798455935,-493.55689496208964,9.00729772031612,77.66587555853165,70.22017681952987,3.18456064910083,27.459033637114132,24.82658160260399
15,2,2024-04-05T04:25:00.000000,-295.5156167789127,441.9637478047594,737.479364583672,-239.23060826801813,1051.4970767972252,1290.7276552945987,-56.285008510894585,-609.5333289924658,-553.2482907109267,-55.01286384367332,-548.5697798455935,-493.55689496208964,9.00729772031612,77.66587555853165,70.22017681952987,3.18456064910083,27.459033637114132,24.82658160260399
15,2,2024-04-05T04:26:00.000000,-302.6002516307408,453.46564960123976,756.0659006594682,-239.23060826801813,1051.4970767972252,1290.7276552945987,-63.369643362722655,-598.0314271959854,-534.6617546351305,-55.01286384367332,-548.5697798455935,-493.55689496208964,9.00729772031612,77.66587555853165,70.22017681952987,3.18456064910083,27.459033637114132,24.82658160260399
15,2,2024-04-05T04:27:00.000000,-304.59236577955005,458.72340024560725,763.315765452645,-239.23060826801813,1051.4970767972252,1290.7276552945987,-65.36175751153192,-592.7736765516179,-527.4118898419537,-55.01286384367332,-548.5697798455935,-493.55689496208964,9.00729772031612,77.66587555853165,70.22017681952987,3.18456064910083,27.459033637114132,24.82658160260399
15,2,2024-04-05T04:28:00.000000,-302.48156694755335,459.7698590217029,762.2514259692565,-239.23060826801813,1051.4970767972252,1290.7276552945987,-63.250958679535216,-591.7272177755223,-528.4762293253422,-55.01286384367332,-548.5697798455935,-493.55689496208964,9.00729772031612,77.66587555853165,70.22017681952987,3.18456064910083,27.459033637114132,24.82658160260399
15,2,2024-04-05T04:29:00.000000,-296.16111420526283,469.63911289284334,765.8002265255936,-239.23060826801813,1051.4970767972252,1290.7276552945987,-56.9305059372447,-581.8579639043819,-524.927428769005,-55.01286384367332,-548.5697798455935,-493.55689496208964,9.00729772031612,77.66587555853165,70.22017681952987,3.18456064910083,27.459033637114132,24.82658160260399
16,2,2024-04-05T05:22:00.000000,-204.89047969087648,924.8786165954218,1129.7690791109262,-95.11705528430782,1392.2912998257893,1487.4082826872786,-109.77342440656865,-467.4126832303675,-357.63920357635243,-147.11038753613272,-655.1442128516863,-508.03378702878695,18.49983574792798,95.83117285473102,78.02236690526732,6.5406796540985885,33.881436087320246,27.58507236146969
16,2,2024-04-05T05:23:00.000000,-223.7974097363442,840.0844690704978,1063.8818278532383,-95.11705528430782,1392.2912998257893,1487.4082826872786,-128.6803544520364,-552.2068307552915,-423.52645483404035,-147.11038753613272,-655.1442128516863,-508.03378702878695,18.49983574792798,95.83117285473102,78.02236690526732,6.5406796540985885,33.881436087320246,27.58507236146969
16,2,2024-04-05T05:24:00.000000,-247.2382441053075,680.8470596738417,928.0852860312649,-95.11705528430782,1392.2912998257893,1487.4082826872786,-152.1211888209997,-711.4442401519476,-559.3229966560137,-147.11038753613272,-655.1442128516863,-508.03378702878695,18.49983574792798,95.83117285473102,78.02236690526732,6.5406796540985885,33.881436087320246,27.58507236146969
16,2,2024-04-05T05:25:00.000000,-256.35592488001913,637.6664551727547,894.0223800527738,-95.11705528430782,1392.2912998257893,1487.4082826872786,-161.23886959571132,-754.6248446530346,-593.3859026345049,-147.11038753613272,-655.1442128516863,-508.03378702878695,18.49983574792798,95.83117285473102,78.02236690526732,6.5406796540985885,33.881436087320246,27.58507236146969
16,2,2024-04-05T05:26:00.000000,-255.78882844681948,679.270921584994,935.0596990782099,-95.11705528430782,1392.2912998257893,1487.4082826872786,-160.67177316251167,-713.0203782407954,-552.3485836090688,-147.11038753613272,-655.1442128516863,-508.03378702878695,18.49983574792798,95.83117285473102,78.02236690526732,6.5406796540985885,33.881436087320246,27.58507236146969
16,2,2024-04-05T05:27:00.000000,-256.2882046782126,705.8469346213241,962.1350883459332,-95.11705528430782,1392.2912998257893,1487.4082826872786,-161.17114939390478,-686.4443652044653,-525.2731943413454,-147.11038753613272,-655.1442128516863,-508.03378702878695,18.49983574792798,95.83117285473102,78.02236690526732,6.5406796540985885,33.881436087320246,27.58507236146969
16,2,2024-04-05T05:28:00.000000,-249.47832310748774,712.583159036649,962.0614483659053,-95.11705528430782,1392.2912998257893,1487.4082826872786,-154.3612678231799,-679.7081407891403,-525.3468343213733,-147.11038753613272,-655.1442128516863,-508.03378702878695,18.49983574792798,95.83117285473102,78.02236690526732,6.5406796540985885,33.881436087320246,27.58507236146969
16,2,2024-04-05T05:29:00.000000,-243.98212791845722,715.9990800373408,959.9811564296822,-95.11705528430782,1392.2912998257893,1487.4082826872786,-148.86507263414939,-676.2922197884485,-527.4271262575965,-147.11038753613272,-655.1442128516863,-508.03378702878695,18.49983574792798,95.83117285473102,78.02236690526732,6.5406796540985885,33.881436087320246,27.58507236146969
17,2,2024-04-05T06:22:00.000000,-105.04477676965796,1087.936320516422,1192.9810463324764,68.74102068634724,1793.2826847170495,1724.5416608103203,-173.78579745600518,-705.3463642006275,-531.560614477844,-222.28739031742657,-928.5030285066739,-706.215657511541,28.871300858302,111.22886166823224,84.6880778867627,10.207546309291166,39.32534117463373,29.941757079692202
17,2,2024-04-05T06:23:00.000000,-119.46290673607949,982.072131938462,1101.5350300868556,68.74102068634724,1793.2826847170495,1724.5416608103203,-188.20392742242672,-811.2105527785875,-623.0066307234647,-222.28739031742657,-928.5030285066739,-706.215657511541,28.871300858302,111.22886166823224,84.6880778867627,10.207546309291166,39.32534117463373,29.941757079692202
17,2,2024-04-05T06:24:00.000000,-137.1516214227369,858.3737813259829,995.5254027487198,68.74102068634724,1793.2826847170495,1724.5416608103203,-205.89264210908414,-934.9089033910666,-729.0162580616005,-222.28739031742657,-928.5030285066739,-706.215657511541,28.871300858302,111.22886166823224,84.6880778867627,10.207546309291166,39.32534117463373,29.941757079692202
17,2,2024-04-05T06:25:00.000000,-166.03256709346448,778.8101534656087,944.8426862083293,68.74102068634724,1793.2826847170495,1724.5416608103203,-234.77358777981172,-1014.4725312514408,-779.698974601991,-222.28739031742657,-928.5030285066739,-706.215657511541,28.871300858302,111.22886166823224,84.6880778867627,10.207546309291166,39.32534117463373,29.941757079692202
17,2,2024-04-05T06:26:00.000000,-172.64050064003396,797.1664181837714,969.8068672976893,68.74102068634724,1793.2826847170495,1724.5416608103203,-241.3815213263812,-996.1162665332781,-754.734793512631,-222.28739031742657,-928.5030285066739,-706.215657511541,28.871300858302,111.22886166823224,84.6880778867627,10.207546309291166,39.32534117463373,29.941757079692202
17,2,2024-04-05T06:27:00.000000,-173.98460975817892,793.9834307233755,967.9680399090417,68.74102068634724,1793.2826847170495,1724.5416608103203,-242.72563044452616,-999.299253993674,-756.5736209012786,-222.28739031742657,-928.5030285066739,-706.215657511541,28.871300858302,111.22886166823224,84.6880778867627,10.207546309291166,39.32534117463373,29.941757079692202
17,2,2024-04-05T06:28:00.000000,-179.382611627861,806.9457881805444,986.3283998084053,68.74102068634724,1793.2826847170495,1724.5416608103203,-248.12363231420824,-986.3368965365052,-738.213261001915,-222.28739031742657,-928.5030285066739,-706.215657511541,28.871300858302,111.22886166823224,84.6880778867627,10.207546309291166,39.32534117463373,29.941757079692202
17,2,2024-04-05T06:29:00.000000,-174.67136300062205,812.9492253488385,987.6205539987167,68.74102068634724,1793.2826847170495,1724.5416608103203,-243.4123836869693,-980.333459368211,-736.9211068116036,-222.28739031742657,-928.5030285066739,-706.215657511541,28.871300858302,111.22886166823224,84.6880778867627,10.207546309291166,39.32534117463373,29.941757079692202
18,2,2024-04-05T07:22:00.000000,108.80118234518011,1598.2039075892008,1489.4027681824507,303.61053835773197,2350.7052933003984,2047.0946868136907,-194.80935601255186,-752.5013857111976,-557.69191863124,-250.70058834745524,-1048.081702188056,-797.3810434931393,31.1753182330593,149.39590389138877,119.17162713714461,11.022139464122423,52.81942836154736,42.13353283685487
18,2,2024-04-05T07:23:00.000000,89.16326503166873,1468.0406221424766,1378.8773914615522,303.61053835773197,2350.7052933003984,2047.0946868136907,-214.44727332606323,-882.6646711579217,-668.2172953521385,-250.70058834745524,-1048.081702188056,-797.3810434931393,31.1753182330593,149.39590389138877,119.17162713714461,11.022139464122423,52.81942836154736,42.13353283685487
18,2,2024-04-05T07:24:00.000000,47.826368014931106,1266.272610198651,1218.4461740547445,303.61053835773197,2350.7052933003984,2047.0946868136907,-255.78417034280085,-1084.4326831017474,-828.6485127589463,-250.70058834745524,-1048.081702188056,-797.3810434931393,31.1753182330593,149.39590389138877,119.17162713714461,11.022139464122423,52.81942836154736,42.13353283685487
18,2,2024-04-05T07:25:00.000000,27.34163043445566,1181.4295283213185,1154.0878314754245,303.61053835773197,2350.7052933003984,2047.0946868136907,-276.2689079232763,-1169.27576497908,-893.0068553382662,-250.70058834745524,-1048.081702188056,-797.3810434931393,31.1753182330593,149.39590389138877,119.17162713714461,11.022139464122423,52.81942836154736,42.13353283685487
18,2,2024-04-05T07:26:00.000000,22.196344698556384,1200.5537960967795,1178.3575132295623,303.61053835773197,2350.7052933003984,2047.0946868136907,-281.41419365917557,-1150.1514972036189,-868.7371735841284,-250.70058834745524,-1048.081702188056,-797.3810434931393,31.1753182330593,149.39590389138877,119.17162713714461,11.022139464122423,52.81942836154736,42.13353283685487
18,2,2024-04-05T07:27:00.000000,29.15591593403057,1211.9462947811098,1182.7904091902362,303.61053835773197,2350.7052933003984,2047.0946868136907,-274.4546224237014,-1138.7589985192885,-864.3042776234545,-250.70058834745524,-1048.081702188056,-797.3810434931393,31.1753182330593,149.39590389138877,119.17162713714461,11.022139464122423,52.81942836154736,42.13353283685487
18,2,2024-04-05T07:28:00.000000,40.641484524236816,1228.2236330051242,1187.5821570685737,303.61053835773197,2350.7052933003984,2047.0946868136907,-262.96905383349514,-1122.4816602952742,-859.512529745117,-250.70058834745524,-1048.081702188056,-797.3810434931393,31.1753182330593,149.39590389138877,119.17162713714461,11.022139464122423,52.81942836154736,42.13353283685487
18,2,2024-04-05T07:29:00.000000,58.15340909915444,1266.3183367640797,1208.1649019018673,303.61053835773197,2350.7052933003984,2047.0946868136907,-245.45712925857754,-1084.3869565363186,-838.9297849118234,-250.70058834745524,-1048.081702188056,-797.3810434931393,31.1753182330593,149.39590389138877,119.17162713714461,11.022139464122423,52.81942836154736,42.13353283685487
19,2,2024-04-05T08:22:00.000000,-77.03654552925708,1192.0644648569978,1269.1009766080235,105.53832954804119,1989.9432127737568,1884.4048777152839,-182.57487507729826,-797.878747916759,-615.3039011072603,-237.4961448804998,-1033.6400436795104,-796.1439060985438,31.940318341787144,116.92167491505457,89.68975502650922,11.292607846367375,41.338054600062065,31.71011699110245
19,2,2024-04-05T08:23:00.000000,-93.83267674272818,1078.1643216168059,1171.996998359534,105.53832954804119,1989.9432127737568,1884.4048777152839,-199.37100629076937,-911.778891156951,-712.4078793557499,-237.4961448804998,-1033.6400436795104,-796.1439060985438,31.940318341787144,116.92167491505457,89.68975502650922,11.292607846367375,41.338054600062065,31.71011699110245
19,2,2024-04-05T08:24:00.000000,-116.70986120314284,913.459637495031,1030.1694471720577,105.53832954804119,1989.9432127737568,1884.4048777152839,-222.24819075118404,-1076.4835752787258,-854.2354305432261,-237.4961448804998,-1033.6400436795104,-796.1439060985438,31.940318341787144,116.92167491505457,89.68975502650922,11.292607846367375,41.338054600062065,31.71011699110245
19,2,2024-04-05T08:25:00.000000,-146.60298761501053,851.099688380529,997.7026759955395,105.53832954804119,1989.9432127737568,1884.4048777152839,-252.14131716305172,-1138.8435243932279,-886.7022017197444,-237.4961448804998,-1033.6400436795104,-796.1439060985438,31.940318341787144,116.92167491505457,89.68975502650922,11.292607846367375,41.338054600062065,31.71011699110245
19,2,2024-04-05T08:26:00.000000,-154.25592976376535,875.2117832338653,1029.4677129976305,105.53832954804119,1989.9432127737568,1884.4048777152839,-259.7942593118065,-1114.7314295398915,-854.9371647176533,-237.4961448804998,-1033.6400436795104,-796.1439060985438,31.940318341787144,116.92167491505457,89.68975502650922,11.292607846367375,41.338054600062065,31.71011699110245
19,2,2024-04-05T08:27:00.000000,-152.42938734620793,900.3884912315173,1052.8178785777254,105.53832954804119,1989.9432127737568,1884.4048777152839,-257.9677168942491,-1089.5547215422396,-831.5869991375585,-237.4961448804998,-1033.6400436795104,-796.1439060985438,31.940318341787144,116.92167491505457,89.68975502650922,11.292607846367375,41.338054600062065,31.71011699110245
19,2,2024-04-05T08:28:00.000000,-154.7725735416702,916.667671800437,1071.4402453421071,105.53832954804119,1989.9432127737568,1884.4048777152839,-260.31090308971136,-1073.27554097332,-812.9646323731768,-237.4961448804998,-1033.6400436795104,-796.1439060985438,31.940318341787144,116.92167491505457,89.68975502650922,11.292607846367375,41.338054600062065,31.71011699110245
19,2,2024-04-05T08:29:00.000000,-160.02256091788684,923.3692941387876,1083.3918378813025,105.53832954804119,1989.9432127737568,1884.4048777152839,-265.560890465928,-1066.5739186349692,-801.0130398339813,-237.4961448804998,-1033.6400436795104,-796.1439060985438,31.940318341787144,116.92167491505457,89.68975502650922,11.292607846367375,41.338054600062065,31.71011699110245
20,2,2024-04-05T09:22:00.000000,-44.880382940461104,1279.3256015214322,1324.2058739669997,8.895943000664133,1767.3815669031953,1758.4856264072728,-53.776325941125236,-488.05596538176314,-434.2797524402731,-112.98392287691041,-742.3098099348767,-629.3259149679457,34.21118035486869,129.04719203015298,96.72936576159623,12.095478810661822,45.62507228880188,34.19899523494927
20,2,2024-04-05T09:23:00.000000,-71.23416097572381,1153.5068979900168,1224.7410332026825,8.895943000664133,1767.3815669031953,1758.4856264072728,-80.13010397638794,-613.8746689131785,-533.7445932045903,-112.98392287691041,-742.3098099348767,-629.3259149679457,34.21118035486869,129.04719203015298,96.72936576159623,12.095478810661822,45.62507228880188,34.19899523494927
20,2,2024-04-05T09:24:00.000000,-80.32762218584438,1056.1439157040497,1136.4715207145218,8.895943000664133,1767.3815669031953,1758.4856264072728,-89.22356518650851,-711.2376511991456,-622.014105692751,-112.98392287691041,-742.3098099348767,-629.3259149679457,34.21118035486869,129.04719203015298,96.72936576159623,12.095478810661822,45.62507228880188,34.19899523494927
20,2,2024-04-05T09:25:00.000000,-114.14038776384241,939.5444640898573,1053.6848432660136,8.895943000664133,1767.3815669031953,1758.4856264072728,-123.03633076450654,-827.837102813338,-704.8007831412592,-112.98392287691041,-742.3098099348767,-629.3259149679457,34.21118035486869,129.04719203015298,96.72936576159623,12.095478810661822,45.62507228880188,34.19899523494927
