cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
6,4,2024-04-04T19:43:00.000000,-195.5773174195732,1231.5305602400322,1427.1078604842332,-167.19082151103237,1755.3399198809373,1922.530668826023,-28.386495908540837,-523.8093596409051,-495.42280834178973,-32.552297945261586,-565.2620835020549,-532.709770599907,15.406819693503536,62.10713556939642,60.231690192319356,5.447133340897397,21.958188360596218,21.29511828865814
6,4,2024-04-04T19:44:00.000000,-204.6708725217274,1231.9382783811286,1436.6090484231365,-167.19082151103237,1755.3399198809373,1922.530668826023,-37.480051010695036,-523.4016414998086,-485.92162040288645,-32.552297945261586,-565.2620835020549,-532.709770599907,15.406819693503536,62.10713556939642,60.231690192319356,5.447133340897397,21.958188360596218,21.29511828865814
6,4,2024-04-04T19:45:00.000000,-218.48156225111032,1206.8406022852923,1425.3220626291952,-167.19082151103237,1755.3399198809373,1922.530668826023,-51.29074074007795,-548.4993175956449,-497.20860619682776,-32.552297945261586,-565.2620835020549,-532.709770599907,15.406819693503536,62.10713556939642,60.231690192319356,5.447133340897397,21.958188360596218,21.29511828865814
6,4,2024-04-04T19:46:00.000000,-218.88842734873003,1166.135518503508,1385.023877723262,-167.19082151103237,1755.3399198809373,1922.530668826023,-51.697605837697665,-589.2044013774293,-537.5067911027609,-32.552297945261586,-565.2620835020549,-532.709770599907,15.406819693503536,62.10713556939642,60.231690192319356,5.447133340897397,21.958188360596218,21.29511828865814
6,4,2024-04-04T19:47:00.000000,-206.45271202602834,1149.9127796421049,1356.3653891884135,-167.19082151103237,1755.3399198809373,1922.530668826023,-39.26189051499597,-605.4271402388324,-566.1652796376095,-32.552297945261586,-565.2620835020549,-532.709770599907,15.406819693503536,62.10713556939642,60.231690192319356,5.447133340897397,21.958188360596218,21.29511828865814
6,4,2024-04-04T19:48:00.000000,-185.68183904541513,1132.5407994258549,1318.22263847127,-167.19082151103237,1755.3399198809373,1922.530668826023,-18.491017534382763,-622.7991204550824,-604.3080303547529,-32.552297945261586,-565.2620835020549,-532.709770599907,15.406819693503536,62.10713556939642,60.231690192319356,5.447133340897397,21.958188360596218,21.29511828865814
6,4,2024-04-04T19:49:00.000000,-193.31256656800542,1107.2675194639726,1300.5800516812342,-167.19082151103237,1755.3399198809373,1922.530668826023,-26.121745056973054,-648.0724004169647,-621.9506171447888,-32.552297945261586,-565.2620835020549,-532.709770599907,15.406819693503536,62.10713556939642,60.231690192319356,5.447133340897397,21.958188360596218,21.29511828865814
6,5,2024-04-04T19:52:00.000000,-176.67142820164955,1245.5004061267068,1422.1718343283565,-167.19082151103237,1755.3399198809373,1922.530668826023,-9.48060669061718,-509.83951375423044,-500.3588344976665,-8.89970490808382,-535.6095597203439,-526.7098311961237,15.073424411648258,32.39644933993682,24.500069695062418,5.329260308589664,11.453874507317888,8.662082710460831
6,5,2024-04-04T19:53:00.000000,-163.57095212785785,1273.0067186081437,1436.577654133142,-167.19082151103237,1755.3399198809373,1922.530668826023,3.6198693831745175,-482.33320127279353,-485.95301469288097,-8.89970490808382,-535.6095597203439,-526.7098311961237,15.073424411648258,32.39644933993682,24.500069695062418,5.329260308589664,11.453874507317888,8.662082710460831
6,5,2024-04-04T19:54:00.000000,-146.84030545526932,1253.0270199792149,1399.8673088316248,-167.19082151103237,1755.3399198809373,1922.530668826023,20.350516055763052,-502.3128999017224,-522.6633599943982,-8.89970490808382,-535.6095597203439,-526.7098311961237,15.073424411648258,32.39644933993682,24.500069695062418,5.329260308589664,11.453874507317888,8.662082710460831
6,5,2024-04-04T19:55:00.000000,-173.84468257488305,1193.9615087416037,1367.806071661395,-167.19082151103237,1755.3399198809373,1922.530668826023,-6.653861063850684,-561.3784111393336,-554.724597164628,-8.89970490808382,-535.6095597203439,-526.7098311961237,15.073424411648258,32.39644933993682,24.500069695062418,5.329260308589664,11.453874507317888,8.662082710460831
6,5,2024-04-04T19:56:00.000000,-187.26768522703836,1199.3149439559807,1386.5825438786712,-167.19082151103237,1755.3399198809373,1922.530668826023,-20.076863716005988,-556.0249759249566,-535.9481249473517,-8.89970490808382,-535.6095597203439,-526.7098311961237,15.073424411648258,32.39644933993682,24.500069695062418,5.329260308589664,11.453874507317888,8.662082710460831
6,5,2024-04-04T19:57:00.000000,-191.0730846962589,1204.479057334683,1395.552073901966,-167.19082151103237,1755.3399198809373,1922.530668826023,-23.88226318522652,-550.8608625462543,-526.978594924057,-8.89970490808382,-535.6095597203439,-526.7098311961237,15.073424411648258,32.39644933993682,24.500069695062418,5.329260308589664,11.453874507317888,8.662082710460831
6,5,2024-04-04T19:58:00.000000,-190.81660543846746,1202.225345667222,1393.0418829767139,-167.19082151103237,1755.3399198809373,1922.530668826023,-23.625783927435094,-553.1145742137153,-529.4887858493091,-8.89970490808382,-535.6095597203439,-526.7098311961237,15.073424411648258,32.39644933993682,24.500069695062418,5.329260308589664,11.453874507317888,8.662082710460831
6,5,2024-04-04T19:59:00.000000,-178.63946763150503,1186.3278808711923,1364.9673313273254,-167.19082151103237,1755.3399198809373,1922.530668826023,-11.44864612047266,-569.012039009745,-557.5633374986976,-8.89970490808382,-535.6095597203439,-526.7098311961237,15.073424411648258,32.39644933993682,24.500069695062418,5.329260308589664,11.453874507317888,8.662082710460831
6,6,2024-04-04T20:02:00.000000,-156.11606778149698,1152.2423841258899,1308.358366603039,-167.19082151103237,1755.3399198809373,1922.530668826023,11.074753729535388,-603.0975357550474,-614.172302222984,141.34837934808127,-237.83893424712662,-379.18727645346604,127.14222870354827,372.00397565215394,245.47175241417423,44.95156604572494,131.52326690599668,86.78737036090394
6,6,2024-04-04T20:03:00.000000,-145.3929534584035,1193.5352268859206,1338.9280950399766,-167.19082151103237,1755.3399198809373,1922.530668826023,21.79786805262887,-561.8046929950167,-583.6025737860464,141.34837934808127,-237.83893424712662,-379.18727645346604,127.14222870354827,372.00397565215394,245.47175241417423,44.95156604572494,131.52326690599668,86.78737036090394
6,6,2024-04-04T20:04:00.000000,-137.4223728421606,1211.0881347610286,1348.5104990155035,-167.19082151103237,1755.3399198809373,1922.530668826023,29.76844866887177,-544.2517851199086,-574.0201698105195,141.34837934808127,-237.83893424712662,-379.18727645346604,127.14222870354827,372.00397565215394,245.47175241417423,44.95156604572494,131.52326690599668,86.78737036090394
6,6,2024-04-04T20:05:00.000000,-87.56502281154971,1311.5582798200437,1399.1232602656758,-167.19082151103237,1755.3399198809373,1922.530668826023,79.62579869948266,-443.78164006089355,-523.4074085603472,141.34837934808127,-237.83893424712662,-379.18727645346604,127.14222870354827,372.00397565215394,245.47175241417423,44.95156604572494,131.52326690599668,86.78737036090394
6,6,2024-04-04T20:06:00.000000,-16.744383535126346,1488.9068728264529,1505.6511687671818,-167.19082151103237,1755.3399198809373,1922.530668826023,150.446437975906,-266.4330470544844,-416.87950005884113,141.34837934808127,-237.83893424712662,-379.18727645346604,127.14222870354827,372.00397565215394,245.47175241417423,44.95156604572494,131.52326690599668,86.78737036090394
6,6,2024-04-04T20:07:00.000000,48.64119056383078,1716.3953993966772,1667.7542088328466,-167.19082151103237,1755.3399198809373,1922.530668826023,215.83201207486314,-38.94452048426001,-254.77645999317633,141.34837934808127,-237.83893424712662,-379.18727645346604,127.14222870354827,372.00397565215394,245.47175241417423,44.95156604572494,131.52326690599668,86.78737036090394
6,6,2024-04-04T20:08:00.000000,109.60257661572587,1928.511976028424,1818.9094595264999,-167.19082151103237,1755.3399198809373,1922.530668826023,276.79339812675823,173.17205614748673,-103.62120929952312,141.34837934808127,-237.83893424712662,-379.18727645346604,127.14222870354827,372.00397565215394,245.47175241417423,44.95156604572494,131.52326690599668,86.78737036090394
6,6,2024-04-04T20:09:00.000000,178.25749594557178,2137.7696112260483,1959.5120809297323,-167.19082151103237,1755.3399198809373,1922.530668826023,345.4483174566042,382.429691345111,36.98141210370932,141.34837934808127,-237.83893424712662,-379.18727645346604,127.14222870354827,372.00397565215394,245.47175241417423,44.95156604572494,131.52326690599668,86.78737036090394
7,2,2024-04-04T20:22:00.000000,242.39984791657676,2283.744232130757,2041.344435740296,405.01341446514715,2644.741122821779,2239.727682808266,-162.6135665485704,-360.9968906910217,-198.38324706796993,-262.0649431093808,-483.8899051419496,-221.82491730503773,51.73291807273705,85.30826851057232,73.16228279667521,18.290348589900233,30.16102757755425,25.866773146308464
7,2,2024-04-04T20:23:00.000000,196.6511268305785,2229.93742706071,2033.2863002301308,405.01341446514715,2644.741122821779,2239.727682808266,-208.36228763456864,-414.80369576106887,-206.44138257813506,-262.0649431093808,-483.8899051419496,-221.82491730503773,51.73291807273705,85.30826851057232,73.16228279667521,18.290348589900233,30.16102757755425,25.866773146308464
7,2,2024-04-04T20:24:00.000000,156.6510531391769,2067.709901043703,1911.058847904526,405.01341446514715,2644.741122821779,2239.727682808266,-248.36236132597026,-577.0312217780756,-328.66883490373993,-262.0649431093808,-483.8899051419496,-221.82491730503773,51.73291807273705,85.30826851057232,73.16228279667521,18.290348589900233,30.16102757755425,25.866773146308464
7,2,2024-04-04T20:25:00.000000,118.75388676884339,2026.3826611661368,1907.6288001603514,405.01341446514715,2644.741122821779,2239.727682808266,-286.25952769630373,-618.358461655642,-332.0988826479145,-262.0649431093808,-483.8899051419496,-221.82491730503773,51.73291807273705,85.30826851057232,73.16228279667521,18.290348589900233,30.16102757755425,25.866773146308464
7,2,2024-04-04T20:26:00.000000,113.51441816296125,2123.0404289747944,2009.5260274146926,405.01341446514715,2644.741122821779,2239.727682808266,-291.4989963021859,-521.7006938469844,-230.20165539357322,-262.0649431093808,-483.8899051419496,-221.82491730503773,51.73291807273705,85.30826851057232,73.16228279667521,18.290348589900233,30.16102757755425,25.866773146308464
7,2,2024-04-04T20:27:00.000000,108.14801554271283,2193.3398289162737,2085.191830548933,405.01341446514715,2644.741122821779,2239.727682808266,-296.86539892243434,-451.4012939055051,-154.53585225933284,-262.0649431093808,-483.8899051419496,-221.82491730503773,51.73291807273705,85.30826851057232,73.16228279667521,18.290348589900233,30.16102757755425,25.866773146308464
7,2,2024-04-04T20:28:00.000000,99.64201445936561,2203.5321040164918,2103.8900895571264,405.01341446514715,2644.741122821779,2239.727682808266,-305.37140000578154,-441.2090188052871,-135.83759325113942,-262.0649431093808,-483.8899051419496,-221.82491730503773,51.73291807273705,85.30826851057232,73.16228279667521,18.290348589900233,30.16102757755425,25.866773146308464
7,2,2024-04-04T20:29:00.000000,107.82740802591569,2159.123158129767,2051.295792469769,405.01341446514715,2644.741122821779,2239.727682808266,-297.18600643923145,-485.6179646920118,-188.43189033849694,-262.0649431093808,-483.8899051419496,-221.82491730503773,51.73291807273705,85.30826851057232,73.16228279667521,18.290348589900233,30.16102757755425,25.866773146308464
7,3,2024-04-04T20:32:00.000000,80.56296943842058,2061.3856949101146,1980.8227678376118,405.01341446514715,2644.741122821779,2239.727682808266,-324.4504450267266,-583.3554279116643,-258.9049149706541,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:33:00.000000,78.92118478768087,2112.3335579735276,2033.4124241394509,405.01341446514715,2644.741122821779,2239.727682808266,-326.09222967746626,-532.4075648482512,-206.31525866881498,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:34:00.000000,75.80468032979381,2082.5750349521436,2006.7704141636395,405.01341446514715,2644.741122821779,2239.727682808266,-329.2087341353533,-562.1660878696352,-232.9572686446263,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:35:00.000000,89.71046665895074,2045.21987523157,1955.509425747991,405.01341446514715,2644.741122821779,2239.727682808266,-315.3029478061964,-599.5212475902088,-284.21825706027494,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:36:00.000000,114.82613452948544,1993.1864467875191,1878.3603036703475,405.01341446514715,2644.741122821779,2239.727682808266,-290.1872799356617,-651.5546760342597,-361.3673791379183,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:37:00.000000,107.59591664435688,1978.3954309069607,1870.7995652162072,405.01341446514715,2644.741122821779,2239.727682808266,-297.4174978207903,-666.3456919148182,-368.9281175920587,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:38:00.000000,115.87418889764145,2067.82879068633,1951.9546189640603,405.01341446514715,2644.741122821779,2239.727682808266,-289.1392255675057,-576.9123321354487,-287.7730638442056,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,3,2024-04-04T20:39:00.000000,137.48008552720626,2114.252167827748,1976.77206512517,405.01341446514715,2644.741122821779,2239.727682808266,-267.5333289379409,-530.4889549940308,-262.95561768309585,-304.91646111345517,-587.8439979122896,-282.9274847002061,22.192618777894825,50.02817396021254,57.21698876883574,7.84627561506867,17.68763052882327,20.22926037875914
7,4,2024-04-04T20:42:00.000000,186.67385246473498,2053.411505175699,1866.7376698863359,405.01341446514715,2644.741122821779,2239.727682808266,-218.33956200041217,-591.3296176460799,-372.99001292193,-250.18275603380695,-655.5032783164754,-406.3126240835902,16.146487933588915,53.77653595586394,53.217020253312995,5.708645555093743,19.012876621556792,18.81505794782973
7,4,2024-04-04T20:43:00.000000,158.9490583735282,2023.5057016217463,1864.5565751192428,405.01341446514715,2644.741122821779,2239.727682808266,-246.06435609161895,-621.2354212000325,-375.1711076890231,-250.18275603380695,-655.5032783164754,-406.3126240835902,16.146487933588915,53.77653595586394,53.217020253312995,5.708645555093743,19.012876621556792,18.81505794782973
7,4,2024-04-04T20:44:00.000000,149.40082995323738,2029.9336464297949,1880.5327993011852,405.01341446514715,2644.741122821779,2239.727682808266,-255.61258451190977,-614.807476391984,-359.1948835070807,-250.18275603380695,-655.5032783164754,-406.3126240835902,16.146487933588915,53.77653595586394,53.217020253312995,5.708645555093743,19.012876621556792,18.81505794782973
7,4,2024-04-04T20:45:00.000000,141.6453182003447,2023.4304912402042,1873.848102719443,405.01341446514715,2644.741122821779,2239.727682808266,-263.3680962648025,-621.3106315815746,-365.8795800888229,-250.18275603380695,-655.5032783164754,-406.3126240835902,16.146487933588915,53.77653595586394,53.217020253312995,5.708645555093743,19.012876621556792,18.81505794782973
7,4,2024-04-04T20:46:00.000000,134.30382107992932,1988.7194267977256,1854.4156228931683,405.01341446514715,2644.741122821779,2239.727682808266,-270.70959338521783,-656.0216960240532,-385.3120599150975,-250.18275603380695,-655.5032783164754,-406.3126240835902,16.146487933588915,53.77653595586394,53.217020253312995,5.708645555093743,19.012876621556792,18.81505794782973
7,4,2024-04-04T20:47:00.000000,146.33093086731375,1969.5047971000424,1823.1739171863326,405.01341446514715,2644.741122821779,2239.727682808266,-258.6824835978334,-675.2363257217364,-416.5537656219333,-250.18275603380695,-655.5032783164754,-406.3126240835902,16.146487933588915,53.77653595586394,53.217020253312995,5.708645555093743,19.012876621556792,18.81505794782973
7,4,2024-04-04T20:48:00.000000,156.87153109968713,1915.8134689262026,1758.9419721772595,405.01341446514715,2644.741122821779,2239.727682808266,-248.14188336546002,-728.9276538955762,-480.7857106310064,-250.18275603380695,-655.5032783164754,-406.3126240835902,16.146487933588915,53.77653595586394,53.217020253312995,5.708645555093743,19.012876621556792,18.81505794782973
7,4,2024-04-04T20:49:00.000000,164.46992541194626,1909.583718751012,1745.1138105144378,405.01341446514715,2644.741122821779,2239.727682808266,-240.5434890532009,-735.1574040707669,-494.6138722938281,-250.18275603380695,-655.5032783164754,-406.3126240835902,16.146487933588915,53.77653595586394,53.217020253312995,5.708645555093743,19.012876621556792,18.81505794782973
7,5,2024-04-04T20:52:00.000000,186.26082770619817,2038.8638648891088,1852.6030715336544,405.01341446514715,2644.741122821779,2239.727682808266,-218.75258675894898,-605.8772579326701,-387.1246112746114,-293.8271534746224,-816.4131246777944,-522.5859488751883,71.53850679762054,160.53830938861515,91.30554322083596,25.292681636278704,56.75886360445688,32.281384385687254
7,5,2024-04-04T20:53:00.000000,185.78240371112645,2013.8824849547245,1828.1001155943427,405.01341446514715,2644.741122821779,2239.727682808266,-219.2310107540207,-630.8586378670543,-411.62756721392316,-293.8271534746224,-816.4131246777944,-522.5859488751883,71.53850679762054,160.53830938861515,91.30554322083596,25.292681636278704,56.75886360445688,32.281384385687254
7,5,2024-04-04T20:54:00.000000,179.51414406182823,1937.6278316336025,1758.1137047471466,405.01341446514715,2644.741122821779,2239.727682808266,-225.49927040331892,-707.1132911881764,-481.61397806111927,-293.8271534746224,-816.4131246777944,-522.5859488751883,71.53850679762054,160.53830938861515,91.30554322083596,25.292681636278704,56.75886360445688,32.281384385687254
7,5,2024-04-04T20:55:00.000000,134.9817616389914,1845.186747615005,1710.2049602129555,405.01341446514715,2644.741122821779,2239.727682808266,-270.0316528261558,-799.5543752067738,-529.5227225953104,-293.8271534746224,-816.4131246777944,-522.5859488751883,71.53850679762054,160.53830938861515,91.30554322083596,25.292681636278704,56.75886360445688,32.281384385687254
7,5,2024-04-04T20:56:00.000000,103.60463327642692,1794.8781026619329,1691.273426447076,405.01341446514715,2644.741122821779,2239.727682808266,-301.40878118872024,-849.863020159846,-548.4542563611899,-293.8271534746224,-816.4131246777944,-522.5859488751883,71.53850679762054,160.53830938861515,91.30554322083596,25.292681636278704,56.75886360445688,32.281384385687254
7,5,2024-04-04T20:57:00.000000,56.650156418990555,1731.3330133750226,1674.682826612875,405.01341446514715,2644.741122821779,2239.727682808266,-348.3632580461566,-913.4081094467563,-565.0448561953908,-293.8271534746224,-816.4131246777944,-522.5859488751883,71.53850679762054,160.53830938861515,91.30554322083596,25.292681636278704,56.75886360445688,32.281384385687254
7,5,2024-04-04T20:58:00.000000,31.719677417111118,1665.1308614041461,1633.4111416211174,405.01341446514715,2644.741122821779,2239.727682808266,-373.293737048036,-979.6102614176327,-606.3165411871485,-293.8271534746224,-816.4131246777944,-522.5859488751883,71.53850679762054,160.53830938861515,91.30554322083596,25.292681636278704,56.75886360445688,32.281384385687254
7,5,2024-04-04T20:59:00.000000,10.976483693525317,1599.7210786183334,1588.744624695453,405.01341446514715,2644.741122821779,2239.727682808266,-394.0369307716218,-1045.0200442034454,-650.9830581128128,-293.8271534746224,-816.4131246777944,-522.5859488751883,71.53850679762054,160.53830938861515,91.30554322083596,25.292681636278704,56.75886360445688,32.281384385687254
7,6,2024-04-04T21:02:00.000000,-54.27154945382125,1422.0308325392843,1476.3022755057993,405.01341446514715,2644.741122821779,2239.727682808266,-459.2849639189684,-1222.7102902824945,-763.4254073024665,-451.7657006247344,-1042.434080403217,-590.6684401785408,32.31735609488138,239.3620757472054,208.2728494562824,11.425910822355513,84.62727345986849,73.63557209379111
7,6,2024-04-04T21:03:00.000000,-71.0127790181332,1415.791800220545,1486.8045368727605,405.01341446514715,2644.741122821779,2239.727682808266,-476.02619348328034,-1228.949322601234,-752.9231459355053,-451.7657006247344,-1042.434080403217,-590.6684401785408,32.31735609488138,239.3620757472054,208.2728494562824,11.425910822355513,84.62727345986849,73.63557209379111
7,6,2024-04-04T21:04:00.000000,-83.95350981937301,1401.3984022173129,1485.3517929541067,405.01341446514715,2644.741122821779,2239.727682808266,-488.96692428452013,-1243.342720604466,-754.3758898541591,-451.7657006247344,-1042.434080403217,-590.6684401785408,32.31735609488138,239.3620757472054,208.2728494562824,11.425910822355513,84.62727345986849,73.63557209379111
7,6,2024-04-04T21:05:00.000000,-77.61044111972515,1432.167007149377,1509.7773543770684,405.01341446514715,2644.741122821779,2239.727682808266,-482.62385558487233,-1212.5741156724018,-729.9503284311975,-451.7657006247344,-1042.434080403217,-590.6684401785408,32.31735609488138,239.3620757472054,208.2728494562824,11.425910822355513,84.62727345986849,73.63557209379111
7,6,2024-04-04T21:06:00.000000,-48.97079797556392,1552.0340063055203,1601.0047018013645,405.01341446514715,2644.741122821779,2239.727682808266,-453.9842124407111,-1092.7071165162586,-638.7229810069014,-451.7657006247344,-1042.434080403217,-590.6684401785408,32.31735609488138,239.3620757472054,208.2728494562824,11.425910822355513,84.62727345986849,73.63557209379111
7,6,2024-04-04T21:07:00.000000,-34.583096470716995,1692.8987032752593,1727.4817339070505,405.01341446514715,2644.741122821779,2239.727682808266,-439.59651093586416,-951.8424195465195,-512.2459489012153,-451.7657006247344,-1042.434080403217,-590.6684401785408,32.31735609488138,239.3620757472054,208.2728494562824,11.425910822355513,84.62727345986849,73.63557209379111
7,6,2024-04-04T21:08:00.000000,-10.073486219773741,1878.7569654519655,1888.830351482069,405.01341446514715,2644.741122821779,2239.727682808266,-415.0869006849209,-765.9841573698134,-350.89733132619676,-451.7657006247344,-1042.434080403217,-590.6684401785408,32.31735609488138,239.3620757472054,208.2728494562824,11.425910822355513,84.62727345986849,73.63557209379111
7,6,2024-04-04T21:09:00.000000,6.457370800409368,2023.3786221892308,2016.9211941375816,405.01341446514715,2644.741122821779,2239.727682808266,-398.5560436647378,-621.3625006325481,-222.8064886706843,-451.7657006247344,-1042.434080403217,-590.6684401785408,32.31735609488138,239.3620757472054,208.2728494562824,11.425910822355513,84.62727345986849,73.63557209379111
8,2,2024-04-04T21:22:00.000000,-131.5387802671772,1389.2437011713264,1520.7824728508178,60.25862021012214,2201.639189735395,2141.3805185001056,-191.79740047729933,-812.3954885640687,-620.5980456492878,-248.45746085987034,-1096.1972745558476,-847.7397827803079,35.9866748030048,148.0303538639772,114.96698616198572,12.72321089277988,52.336633519331265,40.64696776386003
8,2,2024-04-04T21:23:00.000000,-145.34729502195054,1274.258128808448,1419.6054066550264,60.25862021012214,2201.639189735395,2141.3805185001056,-205.60591523207268,-927.3810609269472,-721.7751118450792,-248.45746085987034,-1096.1972745558476,-847.7397827803079,35.9866748030048,148.0303538639772,114.96698616198572,12.72321089277988,52.336633519331265,40.64696776386003
8,2,2024-04-04T21:24:00.000000,-163.32745745130998,1120.2231882587666,1283.5506119318447,60.25862021012214,2201.639189735395,2141.3805185001056,-223.5860776614321,-1081.4160014766285,-857.8299065682609,-248.45746085987034,-1096.1972745558476,-847.7397827803079,35.9866748030048,148.0303538639772,114.96698616198572,12.72321089277988,52.336633519331265,40.64696776386003
8,2,2024-04-04T21:25:00.000000,-199.29430036370874,993.8493486507103,1193.1436152361875,60.25862021012214,2201.639189735395,2141.3805185001056,-259.5529205738309,-1207.7898410846847,-948.2369032639181,-248.45746085987034,-1096.1972745558476,-847.7397827803079,35.9866748030048,148.0303538639772,114.96698616198572,12.72321089277988,52.336633519331265,40.64696776386003
8,2,2024-04-04T21:26:00.000000,-210.87724701560506,1012.3070310780613,1223.1842780936665,60.25862021012214,2201.639189735395,2141.3805185001056,-271.1358672257272,-1189.3321586573338,-918.1962404064391,-248.45746085987034,-1096.1972745558476,-847.7397827803079,35.9866748030048,148.0303538639772,114.96698616198572,12.72321089277988,52.336633519331265,40.64696776386003
8,2,2024-04-04T21:27:00.000000,-218.21397568023664,1019.5522550857196,1237.7661798123527,60.25862021012214,2201.639189735395,2141.3805185001056,-278.4725958903588,-1182.0869346496756,-903.6143386877529,-248.45746085987034,-1096.1972745558476,-847.7397827803079,35.9866748030048,148.0303538639772,114.96698616198572,12.72321089277988,52.336633519331265,40.64696776386003
8,2,2024-04-04T21:28:00.000000,-222.09714466142975,1016.9125280772406,1239.0096727386701,60.25862021012214,2201.639189735395,2141.3805185001056,-282.3557648715519,-1184.7266616581546,-902.3708457614355,-248.45746085987034,-1096.1972745558476,-847.7397827803079,35.9866748030048,148.0303538639772,114.96698616198572,12.72321089277988,52.336633519331265,40.64696776386003
8,2,2024-04-04T21:29:00.000000,-214.89452473656772,1017.1891403061079,1232.0836484398162,60.25862021012214,2201.639189735395,2141.3805185001056,-275.15314494668985,-1184.4500494292872,-909.2968700602894,-248.45746085987034,-1096.1972745558476,-847.7397827803079,35.9866748030048,148.0303538639772,114.96698616198572,12.72321089277988,52.336633519331265,40.64696776386003
8,3,2024-04-04T21:32:00.000000,-231.9241522700242,947.2477054605836,1179.171857730608,60.25862021012214,2201.639189735395,2141.3805185001056,-292.18277248014635,-1254.3914842748115,-962.2086607694976,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:33:00.000000,-238.3485652490735,951.2085924276333,1189.5571405013347,60.25862021012214,2201.639189735395,2141.3805185001056,-298.60718545919565,-1250.4305973077617,-951.8233779987709,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:34:00.000000,-238.4262666320705,942.5889064118924,1181.0151215178469,60.25862021012214,2201.639189735395,2141.3805185001056,-298.68488684219267,-1259.0502833235028,-960.3653969822587,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:35:00.000000,-230.23118959077826,951.6159017948758,1181.847074210282,60.25862021012214,2201.639189735395,2141.3805185001056,-290.4898098009004,-1250.0232879405194,-959.5334442898236,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:36:00.000000,-209.71404895345879,948.910587193282,1158.6246023685092,60.25862021012214,2201.639189735395,2141.3805185001056,-269.9726691635809,-1252.728602542113,-982.7559161315965,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:37:00.000000,-227.04868017823657,934.9363736095038,1161.9850366123683,60.25862021012214,2201.639189735395,2141.3805185001056,-287.3073003883587,-1266.7028161258913,-979.3954818877373,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:38:00.000000,-233.35021081317788,980.7366391319447,1214.0868499451226,60.25862021012214,2201.639189735395,2141.3805185001056,-293.6088310233,-1220.9025506034504,-927.293668554983,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
8,3,2024-04-04T21:39:00.000000,-229.5518583990953,1023.378692095609,1252.9305161439604,60.25862021012214,2201.639189735395,2141.3805185001056,-289.81047860921745,-1178.260497639786,-888.4500023561452,-290.0829917208615,-1241.5612649697296,-951.4782436213516,9.07007954499835,28.813012502033505,30.646012513370188,3.206757376084864,10.18693826330033,10.835001632265925
