cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
10,3,2024-04-04T23:38:00.000000,-254.84615872627467,803.6143597049445,1058.4604846529874,-139.06407941652168,1507.2072072338005,1646.2712280393653,-115.78207930975299,-703.592847528856,-587.8107433863779,-118.5925351696238,-732.0209711002941,-613.4284070903583,10.404116578999098,31.426368129761446,27.381163346179914,3.678410692632823,11.110899006309557,9.680703139430177
10,3,2024-04-04T23:39:00.000000,-254.02234487012504,834.8529938827513,1088.8752877992729,-139.06407941652168,1507.2072072338005,1646.2712280393653,-114.95826545360336,-672.3542133510492,-557.3959402400924,-118.5925351696238,-732.0209711002941,-613.4284070903583,10.404116578999098,31.426368129761446,27.381163346179914,3.678410692632823,11.110899006309557,9.680703139430177
21,3,2024-05-04T00:32:00.000000,-274.2790141206844,655.4634210766127,929.742435197297,-62.83075500512256,1515.0459594695737,1577.8766768001994,-211.44825911556183,-859.582538392961,-648.1342416029024,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T00:33:00.000000,-275.81510668465376,660.8243642186098,936.6394537278917,-62.83075500512256,1515.0459594695737,1577.8766768001994,-212.9843516795312,-854.2215952509639,-641.2372230723078,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T00:34:00.000000,-276.8124267214139,665.1892840644342,942.0016936104761,-62.83075500512256,1515.0459594695737,1577.8766768001994,-213.98167171629132,-849.8566754051395,-635.8749831897234,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T00:35:00.000000,-269.36632929537603,672.1800766911575,941.5464059865336,-62.83075500512256,1515.0459594695737,1577.8766768001994,-206.53557429025346,-842.8658827784162,-636.3302708136658,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T00:36:00.000000,-259.37520012944026,688.7370981005562,948.1122810546245,-62.83075500512256,1515.0459594695737,1577.8766768001994,-196.5444451243177,-826.3088613690176,-629.7643957455749,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T00:37:00.000000,-267.1740585137126,702.7933469862032,969.9673888970563,-62.83075500512256,1515.0459594695737,1577.8766768001994,-204.34330350859005,-812.2526124833705,-607.9092879031432,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T00:38:00.000000,-263.95191349517137,731.8775717724174,995.8294509168447,-62.83075500512256,1515.0459594695737,1577.8766768001994,-201.1211584900488,-783.1683876971564,-582.0472258833547,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T00:39:00.000000,-260.9145857847374,760.4858973432459,1021.4004327468922,-62.83075500512256,1515.0459594695737,1577.8766768001994,-198.08383077961486,-754.5600621263278,-556.4762440533073,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:30:00.000000,-265.553081253657,622.9132497286628,888.4663138069477,-62.83075500512256,1515.0459594695737,1577.8766768001994,-202.72232624853444,-892.132709740911,-689.4103629932517,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:31:00.000000,-269.69972444915095,619.332713092428,889.032437541579,-62.83075500512256,1515.0459594695737,1577.8766768001994,-206.86896944402838,-895.7132463771458,-688.8442392586204,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:32:00.000000,-263.9321383443454,634.1423602440365,898.0744476347783,-62.83075500512256,1515.0459594695737,1577.8766768001994,-201.10138333922282,-880.9035992255373,-679.8022291654212,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:33:00.000000,-258.9718330825876,647.2483816729393,906.220214755527,-62.83075500512256,1515.0459594695737,1577.8766768001994,-196.141078077465,-867.7975777966344,-671.6564620446725,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:34:00.000000,-254.3000322772809,657.4691850660748,911.7691829926116,-62.83075500512256,1515.0459594695737,1577.8766768001994,-191.46927727215834,-857.5767744034989,-666.1074938075878,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:35:00.000000,-243.1310996853494,665.1992480702526,908.3303305802299,-62.83075500512256,1515.0459594695737,1577.8766768001994,-180.30034468022683,-849.8467113993212,-669.5463462199696,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:36:00.000000,-232.64516694456339,690.7589004524065,923.4040330462258,-62.83075500512256,1515.0459594695737,1577.8766768001994,-169.81441193944082,-824.2870590171673,-654.4726437539737,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:37:00.000000,-240.59867695856033,714.5647630028097,955.1634056106261,-62.83075500512256,1515.0459594695737,1577.8766768001994,-177.76792195343776,-800.481196466764,-622.7132711895733,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:38:00.000000,-242.73617776891666,747.1855039467836,989.9216307620967,-62.83075500512256,1515.0459594695737,1577.8766768001994,-179.9054227637941,-767.8604555227902,-587.9550460381028,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T01:39:00.000000,-242.88173561167156,776.9262138173383,1019.8079150782656,-62.83075500512256,1515.0459594695737,1577.8766768001994,-180.050980606549,-738.1197456522355,-558.0687617219338,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:30:00.000000,-321.5850193171569,369.76457481206086,691.3495935567054,-62.83075500512256,1515.0459594695737,1577.8766768001994,-258.7542643120343,-1145.281384657513,-886.5270832434941,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:31:00.000000,-320.6181723979386,361.20361597333925,681.8217889437904,-62.83075500512256,1515.0459594695737,1577.8766768001994,-257.78741739281605,-1153.8423434962344,-896.0548878564091,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:32:00.000000,-323.52055492798587,369.7535184525823,693.2740733805682,-62.83075500512256,1515.0459594695737,1577.8766768001994,-260.6897999228633,-1145.2924410169915,-884.6026034196312,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:33:00.000000,-324.20918543859034,387.6058337102967,711.8150191488869,-62.83075500512256,1515.0459594695737,1577.8766768001994,-261.37843043346777,-1127.4401257592772,-866.0616576513125,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:34:00.000000,-328.394338108192,396.26244276828356,724.6567808764756,-62.83075500512256,1515.0459594695737,1577.8766768001994,-265.56358310306945,-1118.7835167012902,-853.2198959237238,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:35:00.000000,-327.76156935004246,416.29820810910667,744.0597774591491,-62.83075500512256,1515.0459594695737,1577.8766768001994,-264.9308143449199,-1098.7477513604672,-833.8168993410503,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:36:00.000000,-317.3181387848453,445.383934022835,762.7020722351679,-62.83075500512256,1515.0459594695737,1577.8766768001994,-254.48738377972273,-1069.6620254467389,-815.1746045650316,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:37:00.000000,-320.6381009820879,448.6389240777934,769.2770250598812,-62.83075500512256,1515.0459594695737,1577.8766768001994,-257.80734597696534,-1066.4070353917805,-808.5996517403182,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:38:00.000000,-324.0348439623874,482.9916140779506,807.026458040338,-62.83075500512256,1515.0459594695737,1577.8766768001994,-261.20408895726484,-1032.0543453916232,-770.8502187598615,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T02:39:00.000000,-322.08695467898025,508.17344090897546,830.2603961604682,-62.83075500512256,1515.0459594695737,1577.8766768001994,-259.2561996738577,-1006.8725185605983,-747.6162806397313,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:30:00.000000,-313.4270697050375,512.86725195352,826.2943216585575,-62.83075500512256,1515.0459594695737,1577.8766768001994,-250.59631469991496,-1002.1787075160537,-751.582355141642,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:31:00.000000,-311.7789295941398,533.6185713456061,845.3975015122584,-62.83075500512256,1515.0459594695737,1577.8766768001994,-248.94817458901724,-981.4273881239676,-732.4791752879411,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:32:00.000000,-315.67364958552565,567.2897637671567,882.9634133526826,-62.83075500512256,1515.0459594695737,1577.8766768001994,-252.84289458040308,-947.756195702417,-694.9132634475169,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:33:00.000000,-313.084290500506,584.6299059963019,897.7141621460638,-62.83075500512256,1515.0459594695737,1577.8766768001994,-250.2535354953834,-930.4160534732719,-680.1625146541356,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:34:00.000000,-310.84593476065123,638.1435142982634,948.989414708171,-62.83075500512256,1515.0459594695737,1577.8766768001994,-248.01517975552866,-876.9024451713103,-628.8872620920284,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:35:00.000000,-305.945227467274,665.8841251895592,971.8293520843206,-62.83075500512256,1515.0459594695737,1577.8766768001994,-243.1144724621514,-849.1618342800145,-606.0473247158789,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:36:00.000000,-294.7079265894986,675.8262003479946,970.5341269374933,-62.83075500512256,1515.0459594695737,1577.8766768001994,-231.87717158437601,-839.2197591215792,-607.3425498627062,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:37:00.000000,-297.14044990998576,674.8057439401052,971.9461944226034,-62.83075500512256,1515.0459594695737,1577.8766768001994,-234.3096949048632,-840.2402155294685,-605.930482377596,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:38:00.000000,-292.4203634088202,693.4929471613322,985.9133105701525,-62.83075500512256,1515.0459594695737,1577.8766768001994,-229.58960840369764,-821.5530123082416,-591.963366230047,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T03:39:00.000000,-292.914450198145,701.5501952772765,994.4646116971896,-62.83075500512256,1515.0459594695737,1577.8766768001994,-230.08369519302244,-813.4957641922972,-583.4120651030098,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:30:00.000000,-288.50899074924075,474.71975797113856,763.2287487203791,-62.83075500512256,1515.0459594695737,1577.8766768001994,-225.67823574411818,-1040.3262014984352,-814.6479280798203,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:31:00.000000,-291.79411213183795,470.65004784700005,762.4441605513504,-62.83075500512256,1515.0459594695737,1577.8766768001994,-228.96335712671538,-1044.3959116225737,-815.4325162488491,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:32:00.000000,-296.70236113106705,492.75658367031343,789.4589448013805,-62.83075500512256,1515.0459594695737,1577.8766768001994,-233.87160612594448,-1022.2893757992604,-788.4177319988189,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:33:00.000000,-292.10129995796717,509.4127029686534,801.5140029266206,-62.83075500512256,1515.0459594695737,1577.8766768001994,-229.2705449528446,-1005.6332565009204,-776.3626738735788,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:34:00.000000,-289.9339231605027,521.4482412835981,811.3821644441007,-62.83075500512256,1515.0459594695737,1577.8766768001994,-227.1031681553801,-993.5977181859756,-766.4945123560988,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:35:00.000000,-285.30501670177915,535.1175198775429,820.4225365793221,-62.83075500512256,1515.0459594695737,1577.8766768001994,-222.47426169665658,-979.9284395920308,-757.4541402208773,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:36:00.000000,-276.25944100134956,567.4244868127321,843.6839106387098,-62.83075500512256,1515.0459594695737,1577.8766768001994,-213.428685996227,-947.6214726568417,-734.1927661614897,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:37:00.000000,-280.94975399512674,569.2347177794866,850.1844717746134,-62.83075500512256,1515.0459594695737,1577.8766768001994,-218.11899899000417,-945.8112416900872,-727.6922050255861,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:38:00.000000,-281.9010738055309,585.8381825398393,867.7392225671388,-62.83075500512256,1515.0459594695737,1577.8766768001994,-219.07031880040836,-929.2077769297345,-710.1374542330607,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:39:00.000000,-275.7468752292736,627.3709194459312,903.1177608969734,-62.83075500512256,1515.0459594695737,1577.8766768001994,-212.91612022415103,-887.6750400236425,-674.758915903226,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:30:00.000000,-237.0102573990829,704.111367859282,941.1216252583648,-62.83075500512256,1515.0459594695737,1577.8766768001994,-174.17950239396032,-810.9345916102917,-636.7550515418346,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:31:00.000000,-243.28228761505088,705.8975069317105,949.1797607685298,-62.83075500512256,1515.0459594695737,1577.8766768001994,-180.4515326099283,-809.1484525378632,-628.6969160316696,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:32:00.000000,-241.1058336334763,757.6309823888373,998.7367816715694,-62.83075500512256,1515.0459594695737,1577.8766768001994,-178.27507862835373,-757.4149770807364,-579.1398951286301,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:33:00.000000,-234.42443014306193,791.6777131744768,1026.1020917914227,-62.83075500512256,1515.0459594695737,1577.8766768001994,-171.59367513793936,-723.3682462950969,-551.7745850087767,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:34:00.000000,-228.50386414474133,801.8475349108592,1030.3513984830884,-62.83075500512256,1515.0459594695737,1577.8766768001994,-165.67310913961876,-713.1984245587146,-547.5252783171111,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:35:00.000000,-218.8971123618457,810.5850187880792,1029.4821139745527,-62.83075500512256,1515.0459594695737,1577.8766768001994,-156.06635735672313,-704.4609406814945,-548.3945628256467,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:36:00.000000,-208.65230237873226,837.487670759346,1046.1399387873341,-62.83075500512256,1515.0459594695737,1577.8766768001994,-145.8215473736097,-677.5582887102278,-531.7367380128653,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:37:00.000000,-203.77080688397885,855.8613387094591,1059.6321118152064,-62.83075500512256,1515.0459594695737,1577.8766768001994,-140.94005187885628,-659.1846207601146,-518.2445649849931,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:38:00.000000,-202.79568544303604,897.5600566931694,1100.3556906100891,-62.83075500512256,1515.0459594695737,1577.8766768001994,-139.96493043791347,-617.4859027764044,-477.5209861901103,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:39:00.000000,-196.93705498122725,915.9679855028663,1112.9050061333496,-62.83075500512256,1515.0459594695737,1577.8766768001994,-134.10629997610468,-599.0779739667074,-464.97167066684983,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:30:00.000000,-169.3339489732609,805.6188950827949,974.952826880684,-62.83075500512256,1515.0459594695737,1577.8766768001994,-106.50319396813833,-709.4270643867789,-602.9238499195154,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:31:00.000000,-179.655965116145,813.8073853689194,993.4633338822049,-62.83075500512256,1515.0459594695737,1577.8766768001994,-116.82521011102244,-701.2385741006543,-584.4133429179946,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:32:00.000000,-180.40171976904733,848.9295131424508,1029.331215736126,-62.83075500512256,1515.0459594695737,1577.8766768001994,-117.57096476392476,-666.116446327123,-548.5454610640734,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:33:00.000000,-176.10781264384497,866.8816081513753,1042.9893692691044,-62.83075500512256,1515.0459594695737,1577.8766768001994,-113.2770576387224,-648.1643513181984,-534.8873075310951,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:34:00.000000,-172.72535098537614,889.6329589662574,1062.3583099516338,-62.83075500512256,1515.0459594695737,1577.8766768001994,-109.89459598025357,-625.4130005033163,-515.5183668485656,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:35:00.000000,-164.99167027533966,911.799689888385,1076.7913607362373,-62.83075500512256,1515.0459594695737,1577.8766768001994,-102.16091527021709,-603.2462695811887,-501.0853160639622,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:36:00.000000,-137.5784660581096,962.8368225203603,1100.41527197561,-62.83075500512256,1515.0459594695737,1577.8766768001994,-74.74771105298703,-552.2091369492134,-477.4614048245894,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:37:00.000000,-133.53631210083245,988.5146134088714,1122.0508911589598,-62.83075500512256,1515.0459594695737,1577.8766768001994,-70.70555709570988,-526.5313460607024,-455.8257856412397,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:38:00.000000,-121.09626228674652,1042.4611240999157,1163.5573520359178,-62.83075500512256,1515.0459594695737,1577.8766768001994,-58.26550728162396,-472.5848353696581,-414.31932476428165,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:39:00.000000,-116.08986347911139,1087.8252118898308,1203.9150496058837,-62.83075500512256,1515.0459594695737,1577.8766768001994,-53.259108473988825,-427.2207475797429,-373.9616271943157,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:30:00.000000,81.91840743194679,1272.6463649904538,1190.7280170997965,-62.83075500512256,1515.0459594695737,1577.8766768001994,144.74916243706934,-242.39959447911997,-387.14865970040296,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:31:00.000000,62.94803213476708,1266.454424679218,1203.5063759415914,-62.83075500512256,1515.0459594695737,1577.8766768001994,125.77878713988964,-248.5915347903558,-374.37030085860806,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:32:00.000000,76.0914449210597,1327.8219682034057,1251.7305656482638,-62.83075500512256,1515.0459594695737,1577.8766768001994,138.92219992618226,-187.223991266168,-326.14611115193566,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:33:00.000000,88.17625937831617,1373.0878460711126,1284.9116290587144,-62.83075500512256,1515.0459594695737,1577.8766768001994,151.00701438343873,-141.95811339846114,-292.965047741485,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:34:00.000000,97.01717449083682,1399.1431888498253,1302.1260235191867,-62.83075500512256,1515.0459594695737,1577.8766768001994,159.8479294959594,-115.90277061974848,-275.7506532810128,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:35:00.000000,104.52346701568896,1425.562297992647,1321.038856740016,-62.83075500512256,1515.0459594695737,1577.8766768001994,167.35422202081153,-89.48366147692673,-256.8378200601835,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:36:00.000000,113.19649859188452,1449.693707696839,1336.4972091049544,-62.83075500512256,1515.0459594695737,1577.8766768001994,176.02725359700707,-65.35225177273469,-241.379467695245,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:37:00.000000,110.71906739870144,1466.315565563083,1355.5964981643817,-62.83075500512256,1515.0459594695737,1577.8766768001994,173.549822403824,-48.73039390649069,-222.28017863581772,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:38:00.000000,115.27723365270568,1526.7176613883594,1411.4403933849098,-62.83075500512256,1515.0459594695737,1577.8766768001994,178.10798865782823,11.67170191878563,-166.4362834152896,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
