cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
10,5,2024-04-04T23:57:00.000000,-287.1523413194751,729.0106443628212,1016.1629513315521,-139.06407941652168,1507.2072072338005,1646.2712280393653,-148.08826190295343,-778.1965628709794,-630.1082767078132,-135.81178546558533,-739.906146964499,-604.0943178448432,15.549179442699398,67.1874947695112,53.10690049808186,5.497465112909603,23.75436658122853,18.77612473499646
10,5,2024-04-04T23:58:00.000000,-288.6077806265105,702.7354041511727,991.3431847776831,-139.06407941652168,1507.2072072338005,1646.2712280393653,-149.5437012099888,-804.4718030826278,-654.9280432616822,-135.81178546558533,-739.906146964499,-604.0943178448432,15.549179442699398,67.1874947695112,53.10690049808186,5.497465112909603,23.75436658122853,18.77612473499646
10,5,2024-04-04T23:59:00.000000,-290.3197678928254,668.8193693588831,959.1391029009646,-139.06407941652168,1507.2072072338005,1646.2712280393653,-151.2556884763037,-838.3878378749174,-687.1321251384006,-135.81178546558533,-739.906146964499,-604.0943178448432,15.549179442699398,67.1874947695112,53.10690049808186,5.497465112909603,23.75436658122853,18.77612473499646
21,5,2024-05-04T00:52:00.000000,-255.4933794149503,729.3499094862385,984.8432373750727,-62.83075500512256,1515.0459594695737,1577.8766768001994,-192.66262440982774,-785.6960499833352,-593.0334394251267,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T00:53:00.000000,-251.08032673407814,736.9029356258318,987.9832280091658,-62.83075500512256,1515.0459594695737,1577.8766768001994,-188.24957172895557,-778.143023843742,-589.8934487910336,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T00:54:00.000000,-250.9512515233339,717.306999501625,968.2582338495869,-62.83075500512256,1515.0459594695737,1577.8766768001994,-188.12049651821133,-797.7389599679487,-609.6184429506126,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T00:55:00.000000,-262.0399917308137,682.5424280501948,944.5823854302645,-62.83075500512256,1515.0459594695737,1577.8766768001994,-199.20923672569114,-832.503531419379,-633.294291369935,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T00:56:00.000000,-272.413228840634,635.1654782620759,907.5787065301975,-62.83075500512256,1515.0459594695737,1577.8766768001994,-209.58247383551145,-879.8804812074978,-670.297970270002,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T00:57:00.000000,-286.93145401259846,614.1783587601045,901.1098127727032,-62.83075500512256,1515.0459594695737,1577.8766768001994,-224.1006990074759,-900.8676007094692,-676.7668640274962,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T00:58:00.000000,-301.4087296626042,585.4088978566158,886.81762751922,-62.83075500512256,1515.0459594695737,1577.8766768001994,-238.5779746574816,-929.637061612958,-691.0590492809795,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T00:59:00.000000,-309.4913664134614,557.5945782838043,867.0859452697781,-62.83075500512256,1515.0459594695737,1577.8766768001994,-246.6606114083388,-957.4513811857695,-710.7907315304213,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:50:00.000000,-302.82127519556866,612.8787653436614,915.7000405392299,-62.83075500512256,1515.0459594695737,1577.8766768001994,-239.9905201904461,-902.1671941259124,-662.1766362609695,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:51:00.000000,-297.75506487242774,641.1572447650858,938.9122752867694,-62.83075500512256,1515.0459594695737,1577.8766768001994,-234.92430986730517,-873.8887147044879,-638.9644015134301,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:52:00.000000,-290.052300404531,657.3770489279237,947.4293155542232,-62.83075500512256,1515.0459594695737,1577.8766768001994,-227.22154539940846,-857.66891054165,-630.4473612459763,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:53:00.000000,-286.9714817895925,663.2845965667692,950.2560440056178,-62.83075500512256,1515.0459594695737,1577.8766768001994,-224.1407267844699,-851.7613629028045,-627.6206327945816,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:54:00.000000,-280.4806968754398,644.9882544315182,925.4689003533545,-62.83075500512256,1515.0459594695737,1577.8766768001994,-217.6499418703172,-870.0577050380556,-652.407776446845,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:55:00.000000,-285.97861532679593,617.3686491886816,903.3472129893615,-62.83075500512256,1515.0459594695737,1577.8766768001994,-223.14786032167336,-897.6773102808921,-674.5294638108379,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:56:00.000000,-286.2837386732088,586.0062114943142,872.289915816779,-62.83075500512256,1515.0459594695737,1577.8766768001994,-223.45298366808623,-929.0397479752595,-705.5867609834205,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:57:00.000000,-291.3947543893261,560.5268539763317,851.9216083656578,-62.83075500512256,1515.0459594695737,1577.8766768001994,-228.56399938420356,-954.519105493242,-725.9550684345417,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:58:00.000000,-298.2714693401491,520.1352029859412,818.4066717535778,-62.83075500512256,1515.0459594695737,1577.8766768001994,-235.44071433502654,-994.9107564836326,-759.4700050466216,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T01:59:00.000000,-298.3265461781028,482.37389438076076,780.7004405588636,-62.83075500512256,1515.0459594695737,1577.8766768001994,-235.4957911729802,-1032.672065088813,-797.1762362413358,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:50:00.000000,-322.27013460162215,495.89009117398314,818.1602257756055,-62.83075500512256,1515.0459594695737,1577.8766768001994,-259.4393795964996,-1019.1558682955906,-759.716451024594,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:51:00.000000,-320.0929981852662,521.4397784052937,841.5327765905598,-62.83075500512256,1515.0459594695737,1577.8766768001994,-257.2622431801436,-993.60618106428,-736.3439002096396,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:52:00.000000,-317.04681542553357,539.304276726891,856.3510921524245,-62.83075500512256,1515.0459594695737,1577.8766768001994,-254.216060420411,-975.7416827426828,-721.525584647775,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:53:00.000000,-311.337121202155,546.6397933827706,857.9769145849258,-62.83075500512256,1515.0459594695737,1577.8766768001994,-248.50636619703243,-968.4061660868032,-719.8997622152737,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:54:00.000000,-305.0594259759841,534.1615592816204,839.2209852576043,-62.83075500512256,1515.0459594695737,1577.8766768001994,-242.22867097086151,-980.8844001879534,-738.6556915425952,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:55:00.000000,-314.6215263717392,496.97330181111727,811.5948276103439,-62.83075500512256,1515.0459594695737,1577.8766768001994,-251.79077136661664,-1018.0726576584565,-766.2818491898555,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:56:00.000000,-322.82704489419194,479.44206295785614,802.2691072795354,-62.83075500512256,1515.0459594695737,1577.8766768001994,-259.9962898890694,-1035.6038965117177,-775.607569520664,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:57:00.000000,-326.51927068459236,457.7578162887445,784.2770869733368,-62.83075500512256,1515.0459594695737,1577.8766768001994,-263.6885156794698,-1057.2881431808291,-793.5995898268626,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:58:00.000000,-331.1202975069482,434.0400284735229,765.160325980471,-62.83075500512256,1515.0459594695737,1577.8766768001994,-268.2895425018256,-1081.005930996051,-812.7163508197284,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T02:59:00.000000,-330.36082488441735,411.9300117748143,742.2908366592317,-62.83075500512256,1515.0459594695737,1577.8766768001994,-267.5300698792948,-1103.1159476947594,-835.5858401409678,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:50:00.000000,-308.307113635274,527.8117589811674,836.1188726164414,-62.83075500512256,1515.0459594695737,1577.8766768001994,-245.47635863015142,-987.2342004884064,-741.757804183758,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:51:00.000000,-310.49322475602037,563.9555368509433,874.4487616069636,-62.83075500512256,1515.0459594695737,1577.8766768001994,-247.6624697508978,-951.0904226186304,-703.4279151932359,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:52:00.000000,-312.5218176774528,587.4130238881,899.9348415655529,-62.83075500512256,1515.0459594695737,1577.8766768001994,-249.69106267233025,-927.6329355814737,-677.9418352346465,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:53:00.000000,-309.99756813769335,593.872977291948,903.8705448571291,-62.83075500512256,1515.0459594695737,1577.8766768001994,-247.16681313257078,-921.1729821776257,-674.0061319430704,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:54:00.000000,-302.91736968445684,578.7461090343915,881.6634787188482,-62.83075500512256,1515.0459594695737,1577.8766768001994,-240.08661467933428,-936.2998504351823,-696.2131980813513,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:55:00.000000,-310.5838935448889,552.2177336098829,862.801627154772,-62.83075500512256,1515.0459594695737,1577.8766768001994,-247.75313853976633,-962.8282258596909,-715.0750496454275,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:56:00.000000,-313.1523341718188,532.2706235318158,845.422958276147,-62.83075500512256,1515.0459594695737,1577.8766768001994,-250.3215791666962,-982.775335937758,-732.4537185240524,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:57:00.000000,-324.056854201625,516.1141541257964,840.1710083274214,-62.83075500512256,1515.0459594695737,1577.8766768001994,-261.22609919650245,-998.9318053437773,-737.705668472778,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:58:00.000000,-327.5925510941396,499.8359972090489,827.4285488757009,-62.83075500512256,1515.0459594695737,1577.8766768001994,-264.761796089017,-1015.2099622605249,-750.4481279244985,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T03:59:00.000000,-323.5776452920522,466.18971594706903,789.7673612391212,-62.83075500512256,1515.0459594695737,1577.8766768001994,-260.7468902869296,-1048.8562435225047,-788.1093155610782,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:50:00.000000,-282.56093728554697,541.7373118734641,824.2982491590111,-62.83075500512256,1515.0459594695737,1577.8766768001994,-219.7301822804244,-973.3086475961096,-753.5784276411883,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:51:00.000000,-276.70930292527237,560.3239160782359,837.0332018281363,-62.83075500512256,1515.0459594695737,1577.8766768001994,-213.8785479201498,-954.7220433913378,-740.8434749720632,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:52:00.000000,-276.0311825973165,568.8264196833284,844.857585105273,-62.83075500512256,1515.0459594695737,1577.8766768001994,-213.20042759219393,-946.2195397862454,-733.0190916949265,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:53:00.000000,-264.9715672406753,586.1125430774358,851.0840593645075,-62.83075500512256,1515.0459594695737,1577.8766768001994,-202.14081223555274,-928.9334163921379,-726.7926174356919,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:54:00.000000,-257.7406755084514,570.2065123508702,827.9471712564617,-62.83075500512256,1515.0459594695737,1577.8766768001994,-194.9099205033288,-944.8394471187036,-749.9295055437377,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:55:00.000000,-262.2252189577998,545.4177307406288,807.6429496984287,-62.83075500512256,1515.0459594695737,1577.8766768001994,-199.39446395267726,-969.6282287289449,-770.2337271017708,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:56:00.000000,-274.6107718889937,519.7792851943303,794.390057083324,-62.83075500512256,1515.0459594695737,1577.8766768001994,-211.78001688387116,-995.2666742752434,-783.4866197168755,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:57:00.000000,-273.53274764169595,513.325099280405,786.8578469221009,-62.83075500512256,1515.0459594695737,1577.8766768001994,-210.70199263657338,-1001.7208601891688,-791.0188298780986,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:58:00.000000,-276.5063478518045,493.23476892771413,769.7411167795186,-62.83075500512256,1515.0459594695737,1577.8766768001994,-213.67559284668192,-1021.8111905418596,-808.1355600206808,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T04:59:00.000000,-274.25553653216423,482.4839117987168,756.7394483308811,-62.83075500512256,1515.0459594695737,1577.8766768001994,-211.42478152704166,-1032.5620476708568,-821.1372284693183,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:50:00.000000,-211.33304703814585,855.3610750838453,1066.694087771247,-62.83075500512256,1515.0459594695737,1577.8766768001994,-148.50229203302328,-659.6848843857284,-511.1825890289524,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:51:00.000000,-209.04358998644656,902.8902874074413,1111.9338258677717,-62.83075500512256,1515.0459594695737,1577.8766768001994,-146.212834981324,-612.1556720621325,-465.94285093242775,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:52:00.000000,-205.60675110017738,934.5470823525301,1140.1538162773356,-62.83075500512256,1515.0459594695737,1577.8766768001994,-142.7759960950548,-580.4988771170437,-437.7228605228638,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:53:00.000000,-193.9733855712179,961.7970524066395,1155.770437405345,-62.83075500512256,1515.0459594695737,1577.8766768001994,-131.14263056609533,-553.2489070629342,-422.10623939485436,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:54:00.000000,-186.62123227749183,936.562264743493,1123.183479845613,-62.83075500512256,1515.0459594695737,1577.8766768001994,-123.79047727236926,-578.4836947260808,-454.6931969545865,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:55:00.000000,-192.73200807822022,931.528028665408,1124.2600361711159,-62.83075500512256,1515.0459594695737,1577.8766768001994,-129.90125307309765,-583.5179308041658,-453.6166406290836,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:56:00.000000,-205.86659100575977,931.8329642277536,1137.699521455282,-62.83075500512256,1515.0459594695737,1577.8766768001994,-143.0358360006372,-583.2129952418202,-440.17715534491754,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:57:00.000000,-205.87385962319664,941.0927563205693,1146.9666159437656,-62.83075500512256,1515.0459594695737,1577.8766768001994,-143.04310461807407,-573.9532031490045,-430.9100608564338,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:58:00.000000,-205.8159505663976,951.9243176601042,1157.7402344482703,-62.83075500512256,1515.0459594695737,1577.8766768001994,-142.98519556127502,-563.1216418094696,-420.1364423519292,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T05:59:00.000000,-207.43066568581645,963.9540552794068,1171.3846700116196,-62.83075500512256,1515.0459594695737,1577.8766768001994,-144.59991068069388,-551.0919041901669,-406.49200678857983,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:50:00.000000,-101.73436064418148,1123.1531773367662,1224.887495042518,-62.83075500512256,1515.0459594695737,1577.8766768001994,-38.90360563905892,-391.8927821328075,-352.98918175768154,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:51:00.000000,-93.23806765360969,1178.6928875587062,1271.9308447174224,-62.83075500512256,1515.0459594695737,1577.8766768001994,-30.407312648487128,-336.3530719108676,-305.9458320827771,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:52:00.000000,-87.46264156399158,1233.4908020509927,1320.9534092642405,-62.83075500512256,1515.0459594695737,1577.8766768001994,-24.63188655886902,-281.5551574185811,-256.923267535959,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:53:00.000000,-81.09966088305404,1259.841389474647,1340.9410245946435,-62.83075500512256,1515.0459594695737,1577.8766768001994,-18.26890587793148,-255.20456999492671,-236.93565220555593,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:54:00.000000,-66.46113425288316,1223.8322321707271,1290.2933200501056,-62.83075500512256,1515.0459594695737,1577.8766768001994,-3.630379247760594,-291.2137272988466,-287.5833567500938,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:55:00.000000,-86.22900157608676,1195.116687622556,1281.345629657353,-62.83075500512256,1515.0459594695737,1577.8766768001994,-23.398246570964197,-319.92927184701784,-296.53104714284655,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:56:00.000000,-103.6730611035605,1196.8912928601642,1300.564354536237,-62.83075500512256,1515.0459594695737,1577.8766768001994,-40.84230609843794,-318.15466660940956,-277.3123222639624,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:57:00.000000,-115.3223974384446,1178.4792688692662,1293.8015810033633,-62.83075500512256,1515.0459594695737,1577.8766768001994,-52.491642433322035,-336.56669060030754,-284.0750957968362,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:58:00.000000,-120.42341479799936,1151.7716043163896,1272.194967588273,-62.83075500512256,1515.0459594695737,1577.8766768001994,-57.592659792876795,-363.27435515318416,-305.68170921192655,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T06:59:00.000000,-115.43475185201956,1123.9526439580595,1239.3873614593351,-62.83075500512256,1515.0459594695737,1577.8766768001994,-52.603996846897,-391.0933155115142,-338.4893153408643,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T07:50:00.000000,79.29309857576197,1596.5898239509595,1517.2967339628835,-62.83075500512256,1515.0459594695737,1577.8766768001994,142.12385358088454,81.54386448138575,-60.57994283731591,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T07:51:00.000000,86.95882893400693,1648.6033238108614,1561.644529227598,-62.83075500512256,1515.0459594695737,1577.8766768001994,149.7895839391295,133.55736434128767,-16.232147572601434,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T07:52:00.000000,84.6472076372343,1665.5249302771022,1580.8777220673555,-62.83075500512256,1515.0459594695737,1577.8766768001994,147.47796264235686,150.4789708075284,3.001045267156087,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T07:53:00.000000,92.3393422673907,1667.9956733804222,1575.6562801594282,-62.83075500512256,1515.0459594695737,1577.8766768001994,155.17009727251326,152.94971391084846,-2.2203966407712414,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T07:54:00.000000,86.245483635585,1622.8965952830663,1536.6511374105394,-62.83075500512256,1515.0459594695737,1577.8766768001994,149.07623864070757,107.85063581349254,-41.22553938966007,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T07:55:00.000000,55.029183739034124,1458.4550785089457,1403.4259377083415,-62.83075500512256,1515.0459594695737,1577.8766768001994,117.8599387441567,-56.590880960628056,-174.45073909185794,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T07:56:00.000000,21.97734324752708,1376.0901102595774,1354.1127693021,-62.83075500512256,1515.0459594695737,1577.8766768001994,84.80809825264964,-138.95584920999636,-223.76390749809934,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T07:57:00.000000,-4.303805864607128,1327.4060596999075,1331.709828923721,-62.83075500512256,1515.0459594695737,1577.8766768001994,58.526949140515434,-187.63989976966627,-246.1668478764784,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
